linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,sin_magvar_1,cos_magvar_1,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,sin_magvar_2,cos_magvar_2,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,sin_magvar_3,cos_magvar_3,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,sin_magvar_4,cos_magvar_4,is_tlv,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_type_1_WEATHERHAZARD,linqmap_subtype_1_ACCIDENT_MINOR,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_1_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_1_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_1_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_1_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_1_HAZARD_WEATHER_FOG,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_NO_SUBTYPE,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_subtype_1_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_1_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_2_ACCIDENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_ACCIDENT_MAJOR,linqmap_subtype_2_ACCIDENT_MINOR,linqmap_subtype_2_ACCIDENT_NO_SUBTYPE,linqmap_subtype_2_HAZARD_ON_ROAD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_2_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_2_HAZARD_WEATHER_FOG,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_2_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_MAJOR,linqmap_subtype_3_ACCIDENT_MINOR,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_3_HAZARD_WEATHER,linqmap_subtype_3_HAZARD_WEATHER_FOG,linqmap_subtype_3_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_ROAD_ROAD_KILL,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_HAZARD_WEATHER_FOG,linqmap_subtype_4_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
2,0,10,177424.86000000034,662262.4000000004,0,0.0,103.46592916666667,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,17,0,10,178491.23000000045,663020.3100000005,0,0.0,71.19310512731481,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,0,6,181445.04000000004,668673.0800000001,0,953.0046666666667,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,6,179752.41999999993,662874.1500000004,0,713.0046833333333,0.0,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3132963197435215,1.0,0.6962541418506222,1.0,2.426113002105471,1.0,0.6916903080653325,1.0,179278.3875000002,664207.4850000003
2,0,10,179182.24000000022,665961.1099999994,0,0.0,57.44730805555555,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,6,182782.2999999998,668239.7599999998,0,773.0069,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,6,178233.41000000015,664486.7300000004,0,293.04021666666665,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,2,5,5,178160.75999999978,665197.7100000009,0,31.35695,0.0,101,0,0,0,0,0,0,0,0,0,0,0,1,-0.20791169081775907,-0.9781476007338057,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24727551488406369,1.0,2.3761661616605796,1.0,1.2200056860648572,1.0,0.9858466258720435,1.0,179589.6775,665971.3275000001
2,0,10,177386.4299999997,662058.9399999995,0,0.0,100.28317083333333,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,6,183190.04000000004,669428.8699999992,0,36.54935,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.891006524188368,0.45399049973954664,1,2,5,178958.03000000026,663542.6199999992,0,12.6993,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.37460659341591224,-0.9271838545667873,2,5,5,179510.95999999996,661627.0800000001,0,2.38265,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.9902680687415704,-0.13917310096006535,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2093452877897346,1.0,2.39389074980755,1.0,0.38707218508730507,1.0,0.9715005345189044,1.0,179761.365,664164.3774999995
1,0,10,179694.4400000004,665825.2200000007,0,0.0,276.87012074074073,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,178909.51999999955,666038.7699999996,0,0.0,94.96936842592592,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,5,6,178696.49000000022,661687.8200000003,0,13.040533333333334,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.27563735581699916,0.9612616959383189,2,4,5,181149.21,665830.8100000005,0,7.7239,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.984807753012208,-0.1736481776669303,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7053715693398522,1.0,0.9936757969769076,1.0,2.3593759824436273,1.0,1.3098979631046332,1.0,179612.41500000004,664845.6550000003
2,0,6,177426.34999999963,662419.4100000001,0,0.0,100.03316546296297,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178909.51999999955,666038.7699999996,0,0.0,95.92770246527778,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,10,179045.6900000004,665999.7799999993,0,0.0,95.92770247685185,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,5,5,181478.61000000036,664210.0899999999,0,18.90823333333333,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.5735764363510458,-0.819152044288992,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1.9499413561217112,1.0,0.954014697186319,1.0,0.9120048623719578,1.0,1.5675836033757327,1.0,179215.04249999998,664667.0124999997
2,0,10,178747.04000000004,666085.1899999995,0,0.0,94.09435359953704,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,10,178578.91999999993,665596.5600000005,0,0.0,53.91180730324074,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,10,180774.2199999997,661479.4800000004,0,0.0,23.07271005787037,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,6,177991.63999999966,662292.75,0,22.020216666666666,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4656881583605996,1.0,1.1712639239997795,1.0,1.9366400262078196,1.0,1.2301928802770268,1.0,179022.95499999984,663863.4950000001
2,0,10,177395.46999999974,662145.5199999996,0,0.0,100.40727538194444,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,6,179656.28000000026,666496.5999999996,0,31.843233333333334,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,0.13917310096006544,0.9902680687415704,4,5,5,180838.8200000003,666533.3800000008,0,5.376533333333334,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,-0.5591929034707473,0.8290375725550414,1,5,5,179299.4500000002,664705.3699999992,0,2.5598833333333335,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,-0.08715574274765794,-0.9961946980917455,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2495889899931862,1.0,1.035803844624768,1.0,1.4501773491990892,1.0,0.1749622815594324,1.0,179297.50500000012,664970.2174999998
2,0,6,177381.6299999999,661904.2699999996,0,0.0,103.42426315972222,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,7,177403.1200000001,662212.1300000008,0,0.0,100.65816362268518,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,179116.7000000002,665979.1099999994,0,0.0,96.5527006712963,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,6,183119.1500000004,668130.25,0,893.0056333333333,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1.3111824218897703,1.0,1.2063751914182814,1.0,0.577177940117588,1.0,2.125294347443265,1.0,179255.15000000014,664556.44
17,0,6,178698.5599999996,663005.4399999995,0,0.0,71.20006351851852,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,6,179674.59999999963,663477.4800000004,0,1023.0081333333334,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,178627.33999999985,661095.3599999994,0,1023.00815,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,5,179038.88999999966,665666.2400000002,0,31.558133333333334,0.0,100,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42768011876503176,1.0,0.671732257106354,1.0,2.204185745244347,1.0,2.308825320590849,1.0,179009.84749999968,663311.1299999999
2,0,10,177363.59999999963,661768.3800000008,0,0.0,100.79926362268519,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,16,0,10,178580.53000000026,663032.5,0,0.0,68.52643954861111,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,0,10,178693.75,665885.8900000006,0,0.0,53.74514328703704,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,6,179814.16999999993,663114.7799999993,0,28.606366666666666,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.15643446504023087,0.9876883405951378,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.766921158742037,1.0,0.3534625464272331,1.0,2.0549584602405617,1.0,1.0517164155296543,1.0,178613.01249999995,663450.3875000002
17,0,10,178661.00999999978,663015.4499999993,0,0.0,71.15143930555556,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,6,179882.91999999993,663430.5600000005,0,952.9892666666667,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,179459.23000000045,663508.2300000004,0,952.9892666666667,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,179864.61000000034,668797.2699999996,0,893.0059333333334,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2914185119830655,1.0,0.9212463736906301,1.0,0.8206100289401187,1.0,2.8719503370880513,1.0,179466.94250000012,664687.8775
2,0,10,177437.83000000007,662499.7699999996,0,0.0,100.4498320949074,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178747.04000000004,666085.1899999995,0,0.0,56.1618112962963,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,6,180344.96,664164.5899999999,0,0.0,10.036788113425926,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,2,4,5,180969.16999999995,665404.0,0,2.6915666666666667,0.0,751,0,0,0,0,0,0,0,0,0,1,0,0,-0.6560590289905074,0.7547095802227719,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049118955349816,1.0,1.2164183672824755,1.0,0.7576411284069551,1.0,1.3220216399333098,1.0,179374.75,664538.3874999997
2,0,10,177424.86000000034,662262.4000000004,0,0.0,103.13261403935185,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,178618.1799999997,665686.4600000009,0,0.0,56.07849365740741,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,1,10,180670.0499999998,663492.0099999998,0,50.164233333333335,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.9876883405951377,-0.15643446504023104,2,0,5,177961.33000000007,662526.4000000004,0,1.9141666666666666,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.17364817766693028,-0.984807753012208,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3569320776463227,1.0,1.7033016104533845,1.0,1.5529476964846873,1.0,0.9285930819911947,1.0,178668.60499999998,663491.8175000004
1,0,10,179748.33000000007,666135.5099999998,0,0.0,182.12016175925925,389,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1,0,10,180749.91999999995,661572.5,0,0.0,24.864386157407406,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,5,180118.0700000003,664094.3599999994,0,6.266116666666667,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.5877852522924731,0.8090169943749475,1,5,7,179118.1299999999,663982.9199999999,0,2.94955,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9901061099612354,1.0,2.273848809730353,1.0,0.21424135998745927,1.0,0.7394263421364397,1.0,179933.61250000005,663946.3224999998
2,0,10,179055.76999999955,663114.8699999992,0,0.0,162.98871109953703,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,10,180135.2000000002,662368.6999999993,0,0.0,113.84235695601852,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,178813.41999999993,666065.5299999993,0,0.0,103.0110375,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,5,7,182411.23000000045,662312.6300000008,0,16.677333333333333,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.6293203910498378,0.7771459614569706,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747711574890787,1.0,0.7422807323896687,1.0,1.9638025505872823,1.0,1.7449772988264185,1.0,180103.90500000003,663465.4324999996
2,0,10,179055.76999999955,663114.8699999992,0,0.0,162.90537783564815,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,10,180135.2000000002,662368.6999999993,0,0.0,113.75902368055556,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,178813.41999999993,666065.5299999993,0,0.0,102.92770422453704,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,5,5,176774.9400000004,661483.6099999994,0,20.060766666666666,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0697564737441253,0.9975640502598242,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26457530078372976,1.0,1.1533341314126784,1.0,1.9143180693159851,1.0,1.7811550758257662,1.0,178694.83250000002,663258.1774999993
2,0,10,177419.7000000002,662364.0999999996,0,0.0,100.36651368055556,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,7,177349.91999999993,661773.3100000005,0,0.0,100.36651368055556,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,179116.7000000002,665979.1099999994,0,0.0,57.23899054398148,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,10,179116.38999999966,665972.2300000004,0,0.0,56.32983545138889,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1.3103283672489634,1.0,1.7115521121348067,1.0,1.5119098958390609,1.0,1.5073773568164672,1.0,178250.6775,664022.1875
2,0,6,177412.58000000007,662309.3499999996,0,0.0,98.36649884259259,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,7,177349.91999999993,661773.3100000005,0,0.0,98.36649885416666,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,179116.7000000002,665979.1099999994,0,0.0,55.23897572916667,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,10,179116.38999999966,665972.2300000004,0,0.0,54.329820625,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1.331698934091365,1.0,1.6941070212999603,1.0,1.5141123322884418,1.0,1.5095978996551285,1.0,178248.89749999996,664008.5
