x_label,y_label,linqmap_type_label,linqmap_subtype_label
181482.71,662956.8800000008,JAM,JAM_MODERATE_TRAFFIC
181057.26999999955,665308.4100000001,JAM,JAM_STAND_STILL_TRAFFIC
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
177401.2000000002,662045.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
178578.91999999993,665596.5600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
177321.38999999966,661428.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
183021.00999999975,668137.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
177426.34999999963,662419.4100000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
178672.3799999999,665806.7899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
178582.48000000045,661212.8599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179794.0700000003,661904.5700000003,JAM,JAM_STAND_STILL_TRAFFIC
179222.96999999974,663009.2200000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
178547.0,665523.4900000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
178693.75,665885.8900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
180289.1900000004,665867.8800000008,JAM,JAM_STAND_STILL_TRAFFIC
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
178747.04000000004,666085.1899999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
177349.91999999993,661773.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
179107.7000000002,663112.9000000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
179748.33000000007,666135.5099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
179107.7000000002,663112.9000000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
178491.23000000045,663020.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
179182.24000000022,665961.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
178576.95999999996,661132.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
177426.34999999963,662419.4100000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
180885.03000000023,670755.3200000003,JAM,JAM_STAND_STILL_TRAFFIC
180759.6799999997,661531.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
178455.03000000026,663292.5700000003,JAM,JAM_STAND_STILL_TRAFFIC
180864.1200000001,665488.6699999999,JAM,JAM_STAND_STILL_TRAFFIC
177349.91999999993,661773.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
178733.74000000022,662995.6600000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
180794.6399999997,661410.1999999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
179211.83999999985,663036.8800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
178491.23000000045,663020.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
179438.23000000045,664558.1300000008,JAM,JAM_STAND_STILL_TRAFFIC
179045.6900000004,665999.7799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
180386.75999999975,666420.4199999999,JAM,JAM_STAND_STILL_TRAFFIC
178678.98000000045,665826.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
178391.50999999978,660818.9100000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
178693.75,665885.8900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
180789.41999999995,661429.6300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
178661.00999999978,663015.4499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
178578.91999999993,665596.5600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
178582.48000000045,661212.8599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
178935.20999999996,666161.3200000003,JAM,JAM_STAND_STILL_TRAFFIC
179100.08999999985,663100.0700000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
179075.4500000002,663147.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
180759.6799999997,661531.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
179694.4400000004,665825.2200000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
183692.26999999955,669499.8200000003,JAM,JAM_STAND_STILL_TRAFFIC
180344.96,664164.5899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
178618.1799999997,665686.4600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
177334.5,661514.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
177381.58999999985,662031.7899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
179116.38999999966,665972.2300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
178578.91999999993,665596.5600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
179694.4400000004,665825.2200000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
179867.38999999966,661597.5700000003,JAM,JAM_NO_SUBTYPE
183345.28000000023,668150.4700000007,JAM,JAM_HEAVY_TRAFFIC
179084.16000000015,663131.1799999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
180667.33999999985,667340.0999999996,JAM,JAM_HEAVY_TRAFFIC
180810.4500000002,666645.1500000004,JAM,JAM_STAND_STILL_TRAFFIC
180770.2999999998,661493.5800000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
176766.50999999978,661726.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
179766.98000000045,662951.1699999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
179694.4400000004,665825.2200000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
177424.86000000034,662262.4000000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
183835.75,670426.3399999999,JAM,JAM_STAND_STILL_TRAFFIC
177434.91000000015,662363.7100000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
178661.00999999978,663015.4499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
180750.1799999997,669860.8200000003,WEATHERHAZARD,HAZARD_ON_ROAD_OBJECT
178540.1799999997,663026.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
178346.6299999999,661751.3599999994,JAM,JAM_HEAVY_TRAFFIC
178582.48000000045,661212.8599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
178661.00999999978,663015.4499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
177366.4400000004,661908.0899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
178547.0,665523.4900000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
179115.53000000026,665875.9800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
179075.4500000002,663147.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
180770.2999999998,661493.5800000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
180770.2999999998,661493.5800000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
177434.91000000015,662363.7100000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
184813.53000000023,669469.9600000009,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION
180344.96,664164.5899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
179728.61000000034,662725.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
179022.34999999963,665899.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
181375.75999999975,664204.3800000008,JAM,JAM_MODERATE_TRAFFIC
183223.51999999955,670643.2300000004,JAM,JAM_HEAVY_TRAFFIC
178661.00999999978,663015.4499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
178018.2000000002,664386.6300000008,JAM,JAM_HEAVY_TRAFFIC
177405.6900000004,662240.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
178661.00999999978,663015.4499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
179352.41999999993,663434.2300000004,JAM,JAM_HEAVY_TRAFFIC
178626.95999999996,663024.7799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
178327.86000000034,663276.1999999993,ROAD_CLOSED,ROAD_CLOSED_NO_SUBTYPE
182658.25999999975,669383.8599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
180759.6799999997,661531.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
183749.28000000023,669072.3399999999,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED
178738.1799999997,661886.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
179055.76999999955,663114.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
180789.41999999995,661429.6300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
181048.23000000045,672168.4700000007,JAM,JAM_HEAVY_TRAFFIC
180344.96,664164.5899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
179100.08999999985,663100.0700000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
179719.23000000045,665936.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
183792.08999999985,668253.3499999996,JAM,JAM_NO_SUBTYPE
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
179719.23000000045,665936.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
179211.83999999985,663036.8800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
178406.49000000022,665258.6600000001,JAM,JAM_STAND_STILL_TRAFFIC
180759.6799999997,661531.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
179766.98000000045,662951.1699999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
178327.86000000034,663276.1999999993,ROAD_CLOSED,ROAD_CLOSED_NO_SUBTYPE
178818.86000000034,666859.6099999994,JAM,JAM_STAND_STILL_TRAFFIC
179116.7000000002,665979.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
177321.38999999966,661428.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
177366.4400000004,661908.0899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
182658.25999999975,669383.8599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
180468.24000000025,661860.9900000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
178073.21999999974,664542.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179719.23000000045,665936.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
179305.7999999998,662389.5800000001,JAM,JAM_STAND_STILL_TRAFFIC
179022.34999999963,665899.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
180759.6799999997,661531.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
180446.41000000012,668878.5700000003,JAM,JAM_MODERATE_TRAFFIC
179107.7000000002,663112.9000000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
183524.25999999975,669974.1899999995,JAM,JAM_HEAVY_TRAFFIC
178524.8099999996,664865.4299999997,JAM,JAM_HEAVY_TRAFFIC
179193.58000000007,662978.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
178506.01999999955,662893.6099999994,JAM,JAM_STAND_STILL_TRAFFIC
178684.9400000004,663330.4100000001,JAM,JAM_STAND_STILL_TRAFFIC
180636.83000000007,664833.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
179694.4400000004,665825.2200000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
179719.23000000045,665936.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
178540.1799999997,663026.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
180934.41999999995,666500.8599999994,JAM,JAM_MODERATE_TRAFFIC
180468.24000000025,661860.9900000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
179705.21999999974,661331.1500000004,JAM,JAM_STAND_STILL_TRAFFIC
179648.01999999955,666365.0,JAM,JAM_STAND_STILL_TRAFFIC
180636.83000000007,664833.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
178367.33000000007,665171.0899999999,JAM,JAM_STAND_STILL_TRAFFIC
180829.16999999995,664638.0399999991,JAM,JAM_NO_SUBTYPE
177437.83000000007,662499.7699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
177413.54000000004,662175.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179084.16000000015,663131.1799999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
179267.8200000003,663676.1799999997,JAM,JAM_STAND_STILL_TRAFFIC
176901.25999999978,661672.7599999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
181433.8099999996,668673.2300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
178678.98000000045,665826.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
179116.7000000002,665979.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179864.61000000034,668797.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
180010.95999999996,666451.1199999992,JAM,JAM_HEAVY_TRAFFIC
177386.4299999997,662058.9399999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
180636.83000000007,664833.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
180789.41999999995,661429.6300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
179075.4500000002,663147.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
180291.1900000004,668864.3000000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
179193.58000000007,662978.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
179884.34999999963,664089.9199999999,JAM,JAM_STAND_STILL_TRAFFIC
179614.96999999974,662548.9800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
177412.58000000007,662309.3499999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
177408.16000000015,662268.3399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
178578.91999999993,665596.5600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
178580.53000000026,663032.5,ROAD_CLOSED,ROAD_CLOSED_EVENT
179733.25,662487.6500000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
179424.9500000002,663485.3000000007,JAM,JAM_STAND_STILL_TRAFFIC
183311.66999999995,668147.0399999991,JAM,JAM_STAND_STILL_TRAFFIC
181032.61000000036,671353.0199999996,JAM,JAM_NO_SUBTYPE
176594.9400000004,660703.0600000005,JAM,JAM_STAND_STILL_TRAFFIC
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
179116.7000000002,665979.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
177334.5,661514.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
179958.8200000003,663375.4900000002,JAM,JAM_MODERATE_TRAFFIC
178627.33999999985,661095.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
180851.5499999998,666429.6400000006,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
177437.83000000007,662499.7699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
177321.38999999966,661428.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
178580.53000000026,663032.5,ROAD_CLOSED,ROAD_CLOSED_EVENT
178661.00999999978,663015.4499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
177363.59999999963,661768.3800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
178373.50999999978,661928.7899999991,JAM,JAM_HEAVY_TRAFFIC
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
176901.25999999978,661672.7599999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
179641.63999999966,663260.3699999992,JAM,JAM_STAND_STILL_TRAFFIC
179748.33000000007,666135.5099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
181407.28000000023,669276.9199999999,JAM,JAM_STAND_STILL_TRAFFIC
180468.24000000025,661860.9900000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
177434.91000000015,662363.7100000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
181227.29000000004,664246.4199999999,JAM,JAM_STAND_STILL_TRAFFIC
179691.03000000026,662438.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179864.61000000034,668797.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
177408.16000000015,662268.3399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
178733.74000000022,662995.6600000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
179225.83999999985,663041.8200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
177413.54000000004,662175.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179116.38999999966,665972.2300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
179115.53000000026,665875.9800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
182695.59999999963,668331.6799999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
180770.2999999998,661493.5800000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
177405.6900000004,662240.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
177366.4400000004,661908.0899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
179719.23000000045,665936.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
181425.6900000004,668421.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
179116.7000000002,665979.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
181104.58000000007,664884.1799999997,JAM,JAM_STAND_STILL_TRAFFIC
177413.54000000004,662175.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
178582.48000000045,661212.8599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
177413.54000000004,662175.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179177.2000000002,662945.9700000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
178747.04000000004,666085.1899999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
178698.5599999996,663005.4399999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
178839.90000000037,666928.5,JAM,JAM_HEAVY_TRAFFIC
180759.6799999997,661531.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
177995.75,664322.5099999998,JAM,JAM_STAND_STILL_TRAFFIC
177363.59999999963,661768.3800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
180103.25,667001.3499999996,JAM,JAM_HEAVY_TRAFFIC
180468.24000000025,661860.9900000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
177363.59999999963,661768.3800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
178254.75,664765.3200000003,JAM,JAM_HEAVY_TRAFFIC
179225.83999999985,663041.8200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
180759.6799999997,661531.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
183882.9299999997,668154.9800000004,JAM,JAM_STAND_STILL_TRAFFIC
178164.71999999974,663216.8200000003,JAM,JAM_HEAVY_TRAFFIC
180135.2000000002,662368.6999999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
