linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,sin_magvar_1,cos_magvar_1,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,sin_magvar_2,cos_magvar_2,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,sin_magvar_3,cos_magvar_3,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,sin_magvar_4,cos_magvar_4,is_tlv,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_type_1_WEATHERHAZARD,linqmap_subtype_1_ACCIDENT_MINOR,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_1_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_1_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_1_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_1_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_1_HAZARD_WEATHER_FOG,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_NO_SUBTYPE,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_subtype_1_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_1_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_2_ACCIDENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_ACCIDENT_MAJOR,linqmap_subtype_2_ACCIDENT_MINOR,linqmap_subtype_2_ACCIDENT_NO_SUBTYPE,linqmap_subtype_2_HAZARD_ON_ROAD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_2_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_2_HAZARD_WEATHER_FOG,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_2_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_MAJOR,linqmap_subtype_3_ACCIDENT_MINOR,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_3_HAZARD_WEATHER,linqmap_subtype_3_HAZARD_WEATHER_FOG,linqmap_subtype_3_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_ROAD_ROAD_KILL,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_HAZARD_WEATHER_FOG,linqmap_subtype_4_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
2,0,10,179055.76999999955,663114.8699999992,0,0.0,156.23872450231482,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,6,178813.41999999993,666065.5299999993,0,0.0,96.26105090277778,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,10,179182.24000000022,665961.1099999994,0,0.0,57.238990625,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,5,180363.8899999997,668847.9399999995,0,29.64655,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.992546151641322,0.12186934340514749,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,2.207581228175774,1.0,0.4149447928860206,1.0,0.13360220940665007,1.0,2.3038539420496384,1.0,179353.82999999984,665997.3624999993
2,0,6,177381.6299999999,661904.2699999996,0,0.0,103.17426677083333,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,177395.46999999974,662145.5199999996,0,0.0,100.40817878472222,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178547.0,665523.4900000002,0,0.0,56.12014638888889,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,184415.58000000007,668243.1199999992,0,4.360816666666667,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,-0.9271838545667873,-0.3746065934159123,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1.1843936934771637,1.0,1.1144344677959004,1.0,0.502863207147444,1.0,2.2640614490947817,1.0,179434.91999999993,664454.0999999996
2,0,6,177405.6900000004,662240.8399999999,0,0.0,100.28316989583334,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,6,179719.23000000045,665936.1300000008,0,0.0,12.953505532407407,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,6,181301.3099999996,661571.5199999996,0,7.464666666666667,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.9743700647852352,0.22495105434386492,2,5,5,179978.66999999993,662965.5600000005,0,2.8146333333333335,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.9986295347545738,0.052335956242943966,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5557522367037013,1.0,1.7986613645136436,1.0,1.524472092686333,1.0,0.2824109316588014,1.0,179601.2250000001,663178.5125000002
2,0,10,186205.24000000025,659506.6899999995,0,0.0,132.9276906712963,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,10,187498.5599999996,659374.9499999993,0,0.0,86.03681086805555,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,10,187492.6399999997,659382.8399999999,0,0.0,86.03681104166667,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,10,187663.8200000003,659810.7899999991,0,0.0,84.2034660300926,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,2.645308916202267,1.0,0.8327300443211061,1.0,0.8096298111942777,1.0,1.4023583937501467,1.0,187215.06499999994,659518.8174999994
2,2,5,186134.28000000023,667297.5800000001,0,29.991316666666666,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.12186934340514748,0.992546151641322,2,2,5,186142.9699999997,667472.3100000005,0,17.724516666666666,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.01745240643728445,0.9998476951563913,2,5,5,187651.54000000004,668612.5700000003,0,10.957716666666666,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.7880107536067221,-0.6156614753256581,20,5,5,187354.9299999997,666616.3000000007,0,11.1028,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.08715574274765794,-0.9961946980917455,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1.0166984056740873,1.0,0.9637677141941627,1.0,1.9724892973150043,1.0,1.4662163363865424,1.0,186820.92999999993,667499.6900000004
2,0,6,191283.08999999985,675529.3599999994,0,0.0,1.013453912037037,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,6,191484.1399999997,675480.1400000006,0,833.04045,0.0,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,4,5,190043.86000000036,675665.3499999996,0,12.0433,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.6293203910498378,0.7771459614569706,2,5,5,192004.23000000045,675415.5199999996,0,2.1239666666666666,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,-0.22495105434386498,-0.9743700647852352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0.1960937327037968,1.0,0.6988681726339738,1.0,2.8810007260339585,1.0,1.9906319367683518,1.0,191203.83000000007,675522.5924999998
2,0,10,179177.2000000002,662945.9700000007,0,0.0,154.8346738888889,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,177419.7000000002,662364.0999999996,0,0.0,99.99150263888889,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,10,179116.38999999966,665972.2300000004,0,0.0,55.954824421296294,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,5,180887.83000000007,670771.5,0,22.71375,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.15643446504023073,-0.9876883405951378,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1269342018686272,1.0,1.577198847987226,1.0,0.20190812422907276,1.0,2.4305098628553545,1.0,179150.28000000003,665513.4500000002
2,0,10,179182.24000000022,665961.1099999994,0,0.0,55.98897291666667,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,178678.98000000045,665826.8399999999,0,0.0,54.82847519675926,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,182863.8200000003,668179.0099999998,0,25.370966666666668,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,0.8571673007021123,-0.5150380749100543,2,4,5,178097.3799999999,664655.9100000001,0,25.204266666666665,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,0.10452846326765346,0.9945218953682733,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3559862199063694,1.0,0.687277817017831,1.0,2.391242838198128,1.0,1.4019792712611798,1.0,179705.6050000002,666155.7174999998
1,0,10,188285.58999999985,659377.2899999991,0,0.0,158.84105935185184,690,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,10,188285.58999999985,659377.2899999991,0,0.0,123.78680068287036,167,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,0,10,190399.8799999999,659472.3200000003,0,0.0,40.9118237037037,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,9,189608.8799999999,659721.5999999996,0,0.0,12.853258414351853,690,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1.6588254032856569,1.0,1.6588254032856569,1.0,2.402853052522164,1.0,0.9952080178830626,1.0,189144.98499999987,659487.1249999995
2,0,10,177419.7000000002,662364.0999999996,0,0.0,100.36651368055556,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,7,177349.91999999993,661773.3100000005,0,0.0,100.36651368055556,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,179116.7000000002,665979.1099999994,0,0.0,57.23899054398148,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,10,179116.38999999966,665972.2300000004,0,0.0,56.32983545138889,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1.3103283672489634,1.0,1.7115521121348067,1.0,1.5119098958390609,1.0,1.5073773568164672,1.0,178250.6775,664022.1875
2,0,10,177408.16000000015,662268.3399999999,0,0.0,99.9915031712963,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178747.04000000004,666085.1899999995,0,0.0,55.70348232638889,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,6,178589.76999999955,661289.3499999996,0,15.2479,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.17364817766693033,0.984807753012208,2,5,5,181577.34999999963,667705.3800000008,0,9.11445,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.961261695938319,-0.2756373558169989,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2740673955567385,1.0,0.8523476565754659,1.0,1.4784746716809212,1.0,2.008083737861937,1.0,179080.57999999984,664337.065
2,5,8,184168.9299999997,676104.5399999991,0,7.269383333333334,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,0.17364817766693033,0.984807753012208,2,5,5,182739.33999999985,676367.7699999996,0,2.3692333333333333,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.9945218953682734,0.10452846326765299,2,5,5,184675.33999999985,673991.6699999999,0,13.335816666666666,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,0.7193398003386514,-0.694658370458997,2,5,5,184174.01999999955,676131.0199999996,0,2.0866,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,0.17364817766693033,0.984807753012208,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0.6057405254494317,1.0,1.6605710424501638,1.0,2.152181037522394,1.0,0.6365907438032707,1.0,183939.40749999974,675648.7499999995
2,0,10,186255.74000000025,659726.9600000009,0,0.0,133.38602349537038,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,0,8,186255.74000000025,659726.9600000009,0,0.0,133.38602350694444,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,10,187498.5599999996,659374.9499999993,0,0.0,86.49514407407408,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,10,186004.1399999997,659312.2799999993,0,0.0,41.45942648148148,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0.8068753284491238,1.0,0.8068753284491238,1.0,2.595775097566495,1.0,1.4086608645312368,1.0,186503.54499999993,659535.2875000001
1,5,5,183963.71,667529.5700000003,0,11.316416666666667,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.7880107536067218,0.6156614753256585,2,5,6,183959.51999999955,667435.9900000002,0,11.1329,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.22495105434386534,0.9743700647852351,2,5,6,183939.16999999995,667528.1099999994,0,9.51655,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.20791169081775987,0.9781476007338056,1,5,5,184632.0599999996,665030.0800000001,0,9.166633333333333,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.9455185755993168,-0.3255681544571564,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0.980294040722268,1.0,0.8493274200871496,1.0,0.9874706871471388,1.0,2.816546777054088,1.0,184123.61499999976,666880.9375
2,0,6,175884.34999999963,658762.1300000008,0,0.0,1.7034913657407407,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,6,175906.53000000026,658624.5399999991,0,0.0,1.7451573032407408,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,176457.4400000004,659590.0999999996,0,31.878183333333332,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.5150380749100542,-0.8571673007021123,2,5,5,177358.29000000004,656551.0199999996,0,3.9421333333333335,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.9876883405951377,-0.15643446504023104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0.7474157590581806,1.0,0.6419105129363649,1.0,1.408068599844978,1.0,2.4050483305867614,1.0,176401.65250000008,658381.9474999998
1,0,6,185909.0499999998,672709.9700000007,0,0.0,35.17220365740741,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,10,185861.98000000045,672598.8100000005,0,0.0,35.172203923611114,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,6,184348.9299999997,672070.2599999998,0,178.02358333333333,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,6,184323.34999999963,672013.5800000001,0,178.02378333333334,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1.6164959850304028,1.0,1.460589919858361,1.0,1.4958663597858892,1.0,1.5781495205649405,1.0,185110.8274999999,672348.1550000003
1,0,10,180135.2000000002,662368.6999999993,0,0.0,107.05069559027778,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1,0,6,179062.41999999993,665885.5,0,0.0,57.99515165509259,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,10,179115.53000000026,665875.9800000004,0,0.0,56.288172476851855,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,1,6,178865.58000000007,666147.8300000001,0,30.3517,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.9702957262759965,-0.24192189559966779,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7498600111736917,1.0,0.8248007155182494,1.0,0.8031480407881865,1.0,1.1282738929533083,1.0,179294.6825000001,665069.5025
1,0,10,182281.0499999998,666002.6300000008,0,0.0,40.330665081018516,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,5,181167.4400000004,665480.0999999996,0,19.807866666666666,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.8660254037844385,-0.5000000000000004,2,5,7,181612.58000000007,665780.4900000002,0,5.14105,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.5150380749100542,-0.8571673007021123,2,5,5,184439.09999999963,662647.0700000003,0,2.47485,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.5591929034707469,-0.8290375725550416,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7875421768891628,1.0,1.0007183619696942,1.0,0.8471439809048552,1.0,2.3817964900499278,1.0,182375.04249999998,664977.5725000002
