linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,sin_magvar_1,cos_magvar_1,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,sin_magvar_2,cos_magvar_2,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,sin_magvar_3,cos_magvar_3,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,sin_magvar_4,cos_magvar_4,is_tlv,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_type_1_WEATHERHAZARD,linqmap_subtype_1_ACCIDENT_MINOR,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_1_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_1_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_1_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_1_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_1_HAZARD_WEATHER_FOG,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_NO_SUBTYPE,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_subtype_1_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_1_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_2_ACCIDENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_ACCIDENT_MAJOR,linqmap_subtype_2_ACCIDENT_MINOR,linqmap_subtype_2_ACCIDENT_NO_SUBTYPE,linqmap_subtype_2_HAZARD_ON_ROAD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_2_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_2_HAZARD_WEATHER_FOG,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_2_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_MAJOR,linqmap_subtype_3_ACCIDENT_MINOR,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_3_HAZARD_WEATHER,linqmap_subtype_3_HAZARD_WEATHER_FOG,linqmap_subtype_3_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_ROAD_ROAD_KILL,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_HAZARD_WEATHER_FOG,linqmap_subtype_4_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
1,0,10,181954.53000000023,664345.2400000002,0,0.0,42.70349731481482,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,5,5,181825.73000000045,665110.5500000007,0,24.469933333333334,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,5,5,181825.73000000045,665110.5500000007,0,23.153483333333334,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,4,6,182075.4699999997,663877.1500000004,0,22.70225,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.05233595624294437,0.9986295347545738,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0.8499310793094149,1.0,1.6139200986606523,1.0,1.6139200986606523,1.0,2.379933446014451,1.0,181920.36500000022,664610.8725000005
1,0,10,181954.53000000023,664345.2400000002,0,0.0,42.786832511574076,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,5,5,181192.6299999999,665249.0099999998,0,16.890966666666667,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.5000000000000001,-0.8660254037844386,1,5,5,182767.54000000004,664510.9499999993,0,14.790016666666666,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.9975640502598243,0.06975647374412522,1,5,5,182891.46,664651.8699999992,0,8.80545,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.981627183447664,-0.1908089953765448,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8258926356542747,1.0,2.249953415405302,1.0,1.1572197725574933,1.0,1.3473669779919792,1.0,182201.54000000004,664689.2674999996
1,0,10,181954.53000000023,664345.2400000002,0,0.0,43.578500347222224,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,10,181954.53000000023,664345.2400000002,0,0.0,43.62016452546296,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,5,5,181236.21,665314.2699999996,0,22.5741,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.45399049973954625,-0.8910065241883681,2,5,5,181885.6900000004,664728.3000000007,0,4.47945,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9986295347545738,-0.052335956242944306,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1.1193273281827827,1.0,1.1193273281827827,1.0,2.342731410746766,1.0,0.3881824468206166,1.0,181757.74000000022,664683.2625000002
2,5,5,182090.9500000002,663670.8300000001,0,22.963866666666668,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.29237170472273627,0.9563047559630357,2,5,5,181521.6500000004,664207.5999999996,0,18.213233333333335,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.8480480961564261,0.5299192642332047,2,5,6,182291.01999999955,664777.3399999999,0,7.046783333333333,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9998476951563913,-0.017452406437283498,1,5,5,181339.21,665162.1799999997,0,3.7965333333333335,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.5150380749100542,0.8571673007021123,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7377522734013853,1.0,0.7937337677911063,1.0,1.2083949712708084,1.0,1.7755796575259037,1.0,181810.70750000002,664454.4874999998
1,5,5,181773.66999999995,664079.7899999991,0,21.815,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.13917310096006588,0.9902680687415703,2,5,5,182439.66000000012,664029.5800000001,0,11.448033333333333,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,5,182562.58999999985,664910.8200000003,0,8.814616666666666,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.7313537016191701,-0.6819983600624989,2,5,5,182121.0599999996,664749.9199999999,0,5.747633333333333,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1.6564929766290697,1.0,1.3337919231906903,1.0,1.6544591602853393,1.0,0.9285545274793159,1.0,182224.24499999988,664442.5274999999
1,0,10,181954.53000000023,664345.2400000002,0,0.0,44.49517296296296,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,5,5,181635.6200000001,664182.5500000007,0,16.482033333333334,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9998476951563913,-0.017452406437283498,1,5,5,182394.76999999955,664459.1300000008,0,12.099066666666667,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9993908270190958,0.03489949670250128,1,4,5,181867.71,663822.7100000009,0,5.9664166666666665,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.10452846326765342,0.9945218953682733,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5553104431148187,1.0,1.273431801509295,1.0,1.9488880764249306,1.0,1.5193621974833464,1.0,181963.15749999997,664202.4075000007
2,5,7,182861.86000000036,664796.6899999995,0,44.4003,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.8090169943749476,0.5877852522924729,2,5,6,181529.9699999997,663830.5299999993,0,17.833616666666668,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.06975647374412476,0.9975640502598243,2,5,5,181680.21,664185.8200000003,0,16.73355,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,2,5,5,181511.9699999997,664066.9100000001,0,14.400433333333334,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.06975647374412476,0.9975640502598243,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,2.4504960036378365,1.0,1.16426290713151,1.0,0.47592856921085236,1.0,0.9005692009048188,1.0,181896.00249999994,664219.9874999998
2,5,7,181200.04000000004,665261.1799999997,0,32.80096666666667,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.5150380749100542,-0.8571673007021123,1,5,6,181753.2199999997,664114.9000000004,0,22.6843,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.7771459614569708,0.6293203910498375,2,5,5,181236.8099999996,665298.4199999999,0,7.0342,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.5446390350150271,0.838670567945424,2,5,5,182010.58000000007,664539.6500000004,0,2.034133333333333,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9975640502598242,-0.06975647374412558,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1.3657817847364575,1.0,1.7017374134416405,1.0,1.3883757034130473,1.0,1.2578534350062014,1.0,181550.16249999986,664803.5375000001
2,5,6,183054.46,663392.5099999998,0,26.8434,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.7660444431189781,0.6427876096865393,1,5,5,183045.83000000007,664942.7100000009,0,26.393483333333332,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.984807753012208,-0.1736481776669303,2,5,9,182072.33000000007,663999.2599999998,0,23.95955,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.01745240643728351,0.9998476951563913,2,5,5,183116.0700000003,665099.4700000007,0,7.3585666666666665,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.224951054343865,0.9743700647852352,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7546543273611614,1.0,1.1048261370808856,1.0,1.4684306399808797,1.0,1.4078348946489092,1.0,182822.1725000001,664358.4875000003
1,0,10,181954.53000000023,664345.2400000002,0,0.0,44.62016627314815,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,10,181954.53000000023,664345.2400000002,0,0.0,44.66183314814815,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,5,6,182649.1299999999,663593.7599999998,0,4.390533333333333,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.9743700647852352,0.22495105434386492,2,5,5,182211.8899999997,665161.2100000009,0,8.107183333333333,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,-0.9816271834476639,-0.19080899537654547,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0.5691602765976557,1.0,0.5691602765976557,1.0,2.1310964464757607,1.0,1.909044715904528,1.0,182192.52000000002,664361.3625000003
1,0,10,181954.53000000023,664345.2400000002,0,0.0,44.745167673611114,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,5,5,182448.4500000002,664628.4800000004,0,20.62435,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,0.01745240643728344,-0.9998476951563913,2,5,5,181389.1500000004,664628.7100000009,0,4.95825,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,0.35836794954530027,0.9335804264972017,1,5,5,182533.2199999997,664051.8499999996,0,17.076316666666667,0.0,722,0,0,0,0,0,0,0,1,0,0,0,0,-0.9998476951563913,0.01745240643728313,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4142796812295562,1.0,1.2234393542381912,1.0,2.084694065411037,1.0,1.664720999997581,1.0,182081.33750000014,664413.5700000003
1,0,10,181954.53000000023,664345.2400000002,0,0.0,44.828507314814814,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,5,5,181737.91000000012,664189.5899999999,0,9.96665,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.9945218953682733,0.10452846326765346,1,5,5,182584.58000000007,664806.2799999993,0,8.901383333333333,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.6691306063588582,0.7431448254773942,2,5,5,182241.83999999985,663333.2599999998,0,1.8160333333333334,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.20791169081775987,0.9781476007338056,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5849571573117757,1.0,0.9225546306938239,1.0,1.8417193529753906,1.0,1.9816925519067383,1.0,182129.71500000008,664168.5924999998
1,0,10,181954.53000000023,664345.2400000002,0,0.0,44.87018355324074,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,5,5,181380.1799999997,664605.6799999997,0,10.64855,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.32556815445715664,0.9455185755993168,2,5,5,182074.08999999985,663913.6400000006,0,8.297233333333333,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.05233595624294381,-0.9986295347545738,2,5,5,182658.79000000004,663577.3100000005,0,6.014483333333334,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.9702957262759965,-0.24192189559966779,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5723738385287804,1.0,1.900626848389417,1.0,0.48296078309320817,1.0,1.9661552706391543,1.0,182016.89749999996,664110.4675000003
1,0,10,181954.53000000023,664345.2400000002,0,0.0,44.91183510416667,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,3,5,182670.9500000002,665034.8399999999,0,13.027883333333333,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,-0.587785252292473,-0.8090169943749475,2,1,5,182558.41000000012,663602.8599999994,0,12.9281,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,0.9702957262759965,-0.24192189559966779,2,5,5,182409.28000000023,664788.6500000004,0,3.6265666666666667,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,0.9205048534524403,0.39073112848927394,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1125595206284784,1.0,1.5957454523103587,1.0,2.0938762347537296,1.0,0.8470080697238399,1.0,182398.2925000002,664442.8975
1,0,10,181954.53000000023,664345.2400000002,0,0.0,44.995165844907405,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,10,181954.53000000023,664345.2400000002,0,0.0,45.036831284722226,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,10,181954.53000000023,664345.2400000002,0,0.0,45.078499675925926,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,5,6,182574.91999999995,663598.4800000004,0,18.95795,0.0,751,0,0,0,0,0,0,0,0,0,1,0,0,0.9702957262759965,-0.24192189559966779,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0.8199771906522767,1.0,0.8199771906522767,1.0,0.8199771906522767,1.0,2.459931571956956,1.0,182109.62750000015,664158.5500000003
1,0,10,181954.53000000023,664345.2400000002,0,0.0,45.16183196759259,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,10,181954.53000000023,664345.2400000002,0,0.0,45.20349878472222,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,10,181954.53000000023,664345.2400000002,0,0.0,45.210456666666666,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,10,181954.53000000023,664345.2400000002,0,0.0,45.4118334375,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,1,0,1,0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,181954.53000000023,664345.2400000002
2,5,5,183124.2199999997,665132.0399999991,0,15.928466666666667,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,0.224951054343865,0.9743700647852352,2,5,5,181654.04000000004,664183.0299999993,0,8.464016666666666,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,-0.9998476951563913,-0.017452406437283498,2,5,6,181436.3799999999,664307.5,0,7.379433333333333,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,-0.5299192642332058,0.8480480961564254,2,5,5,182201.58999999985,665159.2599999998,0,2.4292166666666666,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,-0.9781476007338056,-0.2079116908177598,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.010094088358773,1.0,1.2353790291403566,1.0,1.3988208280936079,1.0,0.8585340281485041,1.0,182104.05749999988,664695.4574999996
1,0,10,181954.53000000023,664345.2400000002,0,0.0,45.45350555555556,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,5,5,182072.1200000001,663993.2699999996,0,19.098716666666668,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,0.01745240643728351,0.9998476951563913,2,5,7,182963.01999999955,663462.8300000001,0,17.43235,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,-0.8386705679454243,0.5446390350150266,2,5,5,182079.83999999985,663730.7599999998,0,10.2818,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,-0.06975647374412476,0.9975640502598243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5273486705071497,1.0,0.6136109384951597,1.0,2.2239674586589544,1.0,0.6610535728057341,1.0,182267.37749999994,663883.0249999999
