x_label,y_label,linqmap_type_label,linqmap_subtype_label
177413.54000000004,662175.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
177381.58999999985,662031.7899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
186061.3700000001,667488.1500000004,JAM,JAM_MODERATE_TRAFFIC
177349.91999999993,661773.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
186028.3899999997,659304.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
178330.41000000015,663207.7699999996,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION
187663.8200000003,659810.7899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
178547.0,665523.4900000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
186810.84999999963,695239.0700000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
179748.33000000007,666135.5099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
183941.75,663316.0800000001,JAM,JAM_STAND_STILL_TRAFFIC
178491.23000000045,663020.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
187644.6200000001,666487.2400000002,JAM,JAM_MODERATE_TRAFFIC
186260.91999999995,659751.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
186080.84999999963,659975.5700000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
179084.16000000015,663131.1799999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
180398.11000000036,662389.0,ROAD_CLOSED,ROAD_CLOSED_EVENT
178491.23000000045,663020.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
179748.33000000007,666135.5099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
177321.38999999966,661428.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
177965.59999999963,658892.7699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
187270.0,659512.6500000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
177730.3200000003,658998.2300000004,JAM,JAM_HEAVY_TRAFFIC
177408.16000000015,662268.3399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
182898.16999999995,665258.75,JAM,JAM_STAND_STILL_TRAFFIC
180864.1200000001,665488.6699999999,JAM,JAM_STAND_STILL_TRAFFIC
184364.5599999996,672116.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179075.4500000002,663147.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
177869.9400000004,655568.5700000003,JAM,JAM_HEAVY_TRAFFIC
184241.04000000004,662779.5600000005,JAM,JAM_STAND_STILL_TRAFFIC
178491.23000000045,663020.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
181430.7199999997,665016.5700000003,JAM,JAM_HEAVY_TRAFFIC
177381.58999999985,662031.7899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
179225.83999999985,663041.8200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
179646.5700000003,666356.1300000008,JAM,JAM_HEAVY_TRAFFIC
179602.45999999996,663842.2599999998,JAM,JAM_NO_SUBTYPE
177381.6299999999,661904.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
182220.6200000001,674278.4199999999,JAM,JAM_STAND_STILL_TRAFFIC
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
186255.74000000025,659726.9600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
186140.73000000045,667364.6500000004,JAM,JAM_STAND_STILL_TRAFFIC
186370.9000000004,660223.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
178169.90000000037,654868.5899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
191283.08999999985,675529.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
182098.1299999999,665369.0099999998,JAM,JAM_STAND_STILL_TRAFFIC
186141.7000000002,667401.7899999991,JAM,JAM_STAND_STILL_TRAFFIC
178698.5599999996,663005.4399999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
178578.91999999993,665596.5600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
182814.71,666257.2100000009,JAM,JAM_STAND_STILL_TRAFFIC
186255.74000000025,659726.9600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
179694.4400000004,665825.2200000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
180244.75,664183.7100000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
189948.21,659628.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
178618.1799999997,665686.4600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
179177.2000000002,662945.9700000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
179193.58000000007,662978.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
178125.25999999978,654769.8499999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
178661.00999999978,663015.4499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
187270.0,659512.6500000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
185174.2999999998,664583.5800000001,JAM,JAM_HEAVY_TRAFFIC
180444.84999999963,664704.9199999999,JAM,JAM_STAND_STILL_TRAFFIC
180759.6799999997,661531.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
180961.04000000004,663129.2899999991,JAM,JAM_HEAVY_TRAFFIC
181799.8200000003,653239.5099999998,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION
185945.34999999963,672815.7400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
180011.5700000003,658609.5800000001,JAM,JAM_HEAVY_TRAFFIC
186194.8899999997,676106.5199999996,JAM,JAM_STAND_STILL_TRAFFIC
184065.50999999975,675084.3900000006,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT
189308.58999999985,664357.9199999999,JAM,JAM_STAND_STILL_TRAFFIC
177992.8200000003,662165.4399999995,JAM,JAM_HEAVY_TRAFFIC
186205.24000000025,659506.6899999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
179648.7999999998,666369.6500000004,JAM,JAM_STAND_STILL_TRAFFIC
178259.73000000045,664620.9199999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
178661.00999999978,663015.4499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
178580.53000000026,663032.5,ROAD_CLOSED,ROAD_CLOSED_EVENT
179084.16000000015,663131.1799999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
188285.58999999985,659377.2899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
187269.54000000004,659426.4900000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
178303.54000000004,655828.6400000006,JAM,JAM_STAND_STILL_TRAFFIC
182697.23000000045,665933.3000000007,JAM,JAM_HEAVY_TRAFFIC
186243.86000000036,659905.7599999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
177947.29000000004,658711.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
185945.34999999963,672815.7400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
178747.04000000004,666085.1899999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
185645.54000000004,664719.7400000002,JAM,JAM_STAND_STILL_TRAFFIC
178182.66999999993,654872.6500000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
186205.24000000025,659506.6899999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
183958.84999999963,663940.5600000005,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION
177401.2000000002,662045.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
178853.0599999996,645047.1500000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
178618.1799999997,665686.4600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
186260.91999999995,659751.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179684.91000000015,657991.9199999999,JAM,JAM_STAND_STILL_TRAFFIC
179877.65000000037,656968.7699999996,ACCIDENT,ACCIDENT_NO_SUBTYPE
177325.86000000034,662827.6600000001,JAM,JAM_STAND_STILL_TRAFFIC
178954.45999999996,663192.4399999995,JAM,JAM_HEAVY_TRAFFIC
179193.58000000007,662978.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
179694.4400000004,665825.2200000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
187492.6399999997,659382.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
182134.7000000002,666640.9199999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
189613.1399999997,659628.6600000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
186083.9299999997,667488.4000000004,JAM,JAM_STAND_STILL_TRAFFIC
178318.5499999998,663591.1699999999,JAM,JAM_HEAVY_TRAFFIC
187249.4699999997,659502.8599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
185751.58999999985,667493.3100000005,JAM,JAM_HEAVY_TRAFFIC
187663.8200000003,659810.7899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
187687.1200000001,659857.8300000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
178577.58000000007,657898.0800000001,JAM,JAM_HEAVY_TRAFFIC
179084.16000000015,663131.1799999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
190582.59999999963,667580.7200000007,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED
179275.6900000004,645032.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
186351.3200000003,660157.3000000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
184244.66999999995,662763.25,JAM,JAM_STAND_STILL_TRAFFIC
190015.04000000004,659611.7300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
188831.4500000002,666924.4299999997,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED
184206.33999999985,662792.4399999995,JAM,JAM_HEAVY_TRAFFIC
175876.00999999978,658912.0899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
190399.8799999999,659472.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
188285.58999999985,659377.2899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
178346.6299999999,661751.3599999994,JAM,JAM_HEAVY_TRAFFIC
178909.51999999955,666038.7699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
186810.84999999963,695239.0700000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
179360.78000000026,663327.7400000002,JAM,JAM_STAND_STILL_TRAFFIC
183720.41000000012,666760.4499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
175873.61000000034,659035.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
186918.0,666516.1500000004,JAM,JAM_STAND_STILL_TRAFFIC
178698.5599999996,663005.4399999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
177437.83000000007,662499.7699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
186970.9299999997,665054.8399999999,JAM,JAM_STAND_STILL_TRAFFIC
184675.0599999996,671866.9800000004,JAM,JAM_STAND_STILL_TRAFFIC
176827.5599999996,656722.3499999996,JAM,JAM_STAND_STILL_TRAFFIC
178116.9299999997,659656.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
188285.58999999985,659377.2899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
190015.04000000004,659611.7300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
182922.3200000003,662304.3800000008,JAM,JAM_HEAVY_TRAFFIC
179004.88999999966,658838.9399999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
183741.01999999955,652595.0,ROAD_CLOSED,ROAD_CLOSED_EVENT
189439.75,667277.5399999991,JAM,JAM_NO_SUBTYPE
179045.6900000004,665999.7799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
181157.98000000045,671596.9600000009,JAM,JAM_MODERATE_TRAFFIC
186316.4500000002,664041.9800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
178934.41000000015,663776.25,JAM,JAM_STAND_STILL_TRAFFIC
185142.1399999997,664901.9600000009,JAM,JAM_STAND_STILL_TRAFFIC
178693.75,665885.8900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
179884.34999999963,664089.9199999999,JAM,JAM_STAND_STILL_TRAFFIC
180789.41999999995,661429.6300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
186299.49000000025,659875.3900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
178578.91999999993,665596.5600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
182378.71,641689.5600000005,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED
187667.66999999995,659861.0099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
182134.7000000002,666640.9199999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
179115.53000000026,665875.9800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
182230.99000000025,654259.6500000004,ACCIDENT,ACCIDENT_NO_SUBTYPE
177405.6900000004,662240.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
187973.9500000002,666258.4399999995,JAM,JAM_STAND_STILL_TRAFFIC
178582.48000000045,661212.8599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
183494.48000000045,669960.8800000008,JAM,JAM_HEAVY_TRAFFIC
164717.09999999963,632895.9399999995,WEATHERHAZARD,WEATHERHAZARD_NO_SUBTYPE
178618.1799999997,665686.4600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
183694.99000000025,652624.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
180789.41999999995,661429.6300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
178853.0599999996,645047.1500000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
183536.75999999975,666855.8499999996,WEATHERHAZARD,WEATHERHAZARD_NO_SUBTYPE
187667.66999999995,659861.0099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
178491.23000000045,663020.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
183129.6900000004,670871.0299999993,JAM,JAM_HEAVY_TRAFFIC
189948.21,659628.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179116.38999999966,665972.2300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
178326.03000000026,663737.0800000001,JAM,JAM_STAND_STILL_TRAFFIC
178218.38999999966,654988.6199999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
180135.2000000002,662368.6999999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
185861.98000000045,672598.8100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
180759.6799999997,661531.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
179694.4400000004,665825.2200000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
182643.86000000036,675915.1400000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
179004.88999999966,658838.9399999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
176895.11000000034,656673.4199999999,JAM,JAM_STAND_STILL_TRAFFIC
190015.04000000004,659611.7300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
177931.41000000015,664130.3499999996,JAM,JAM_NO_SUBTYPE
183949.4699999997,674835.5399999991,JAM,JAM_MODERATE_TRAFFIC
186214.3899999997,659530.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
177965.59999999963,658892.7699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
176440.09999999963,658214.3300000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
179225.83999999985,663041.8200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
176901.25999999978,661672.7599999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
178177.33999999985,654886.4199999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
178618.1799999997,665686.4600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
178942.04000000004,666192.7899999991,JAM,JAM_MODERATE_TRAFFIC
178618.1799999997,665686.4600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
186323.24000000025,660235.4700000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
190399.8799999999,659472.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
187667.66999999995,659861.0099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
177412.58000000007,662309.3499999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
186923.5,664158.3399999999,JAM,JAM_MODERATE_TRAFFIC
188271.1200000001,659466.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
186323.24000000025,660235.4700000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
180551.1500000004,664971.2100000009,JAM,JAM_MODERATE_TRAFFIC
178693.75,665885.8900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
179075.4500000002,663147.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
185945.34999999963,672815.7400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
178733.74000000022,662995.6600000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
187301.4000000004,659492.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
177366.4400000004,661908.0899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
190610.24000000025,666171.7300000004,JAM,JAM_HEAVY_TRAFFIC
176771.6299999999,658844.9399999995,JAM,JAM_STAND_STILL_TRAFFIC
180759.6799999997,661531.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
166921.78000000026,633662.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
185730.34999999963,664670.6300000008,JAM,JAM_STAND_STILL_TRAFFIC
191297.7199999997,677303.4600000009,JAM,JAM_HEAVY_TRAFFIC
179116.7000000002,665979.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179211.83999999985,663036.8800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
177401.2000000002,662045.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
178747.04000000004,666085.1899999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
188891.2999999998,666391.8100000005,JAM,JAM_STAND_STILL_TRAFFIC
180780.9299999997,670155.4499999993,JAM,JAM_STAND_STILL_TRAFFIC
179748.33000000007,666135.5099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
188285.58999999985,659377.2899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
189608.8799999999,659721.5999999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
176397.90000000037,659496.8499999996,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED
182562.4500000002,666515.7699999996,JAM,JAM_MODERATE_TRAFFIC
180244.75,664183.7100000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
186900.50999999975,659089.6600000001,JAM,JAM_STAND_STILL_TRAFFIC
183043.7199999997,668548.8200000003,JAM,JAM_MODERATE_TRAFFIC
178618.1799999997,665686.4600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
181515.75999999975,664019.4399999995,JAM,JAM_STAND_STILL_TRAFFIC
186214.3899999997,659530.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
179641.63999999966,663260.3699999992,JAM,JAM_STAND_STILL_TRAFFIC
185997.83999999985,666654.2599999998,JAM,JAM_HEAVY_TRAFFIC
190015.04000000004,659611.7300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
178661.00999999978,663015.4499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
178177.33999999985,654886.4199999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
186323.24000000025,660235.4700000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
184803.3099999996,672177.9900000002,JAM,JAM_STAND_STILL_TRAFFIC
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
182575.78000000023,665711.9700000007,JAM,JAM_STAND_STILL_TRAFFIC
178540.1799999997,663026.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
178578.91999999993,665596.5600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
178738.1799999997,661886.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
182866.0599999996,650522.1699999999,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
181304.58000000007,662873.6099999994,JAM,JAM_MODERATE_TRAFFIC
179116.7000000002,665979.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179117.66000000015,663981.2599999998,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION
180770.2999999998,661493.5800000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
179275.6900000004,645032.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
178733.74000000022,662995.6600000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
183215.9400000004,664667.3800000008,JAM,JAM_HEAVY_TRAFFIC
183345.2199999997,652302.0700000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
180827.91999999995,670426.8499999996,JAM,JAM_HEAVY_TRAFFIC
182565.08999999985,668181.4700000007,JAM,JAM_STAND_STILL_TRAFFIC
179600.25,663782.2699999996,JAM,JAM_STAND_STILL_TRAFFIC
179882.86000000034,663853.3900000006,WEATHERHAZARD,WEATHERHAZARD_NO_SUBTYPE
182329.61000000036,665960.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
179225.83999999985,663041.8200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
177403.1200000001,662212.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
177146.7999999998,655025.3800000008,JAM,JAM_STAND_STILL_TRAFFIC
185098.7199999997,664710.2799999993,JAM,JAM_HEAVY_TRAFFIC
181954.53000000023,664345.2400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
167172.86000000034,633534.7400000002,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION
177424.86000000034,662262.4000000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
183109.6299999999,669454.5600000005,JAM,JAM_HEAVY_TRAFFIC
177405.6900000004,662240.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
