x_label,y_label,linqmap_type_label,linqmap_subtype_label
186941.53000000023,664689.8900000006,JAM,JAM_STAND_STILL_TRAFFIC
190558.28000000023,667723.75,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED
187322.33000000007,666395.5299999993,JAM,JAM_STAND_STILL_TRAFFIC
188893.0700000003,666415.7599999998,JAM,JAM_HEAVY_TRAFFIC
187560.61000000036,665887.4100000001,JAM,JAM_HEAVY_TRAFFIC
188831.4500000002,666924.4299999997,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED
186948.23000000045,663948.8900000006,JAM,JAM_MODERATE_TRAFFIC
187630.1500000004,668593.0199999996,JAM,JAM_STAND_STILL_TRAFFIC
189990.71,665245.6899999995,JAM,JAM_STAND_STILL_TRAFFIC
188893.4699999997,666421.4100000001,JAM,JAM_MODERATE_TRAFFIC
190707.86000000036,666142.75,JAM,JAM_HEAVY_TRAFFIC
190886.3099999996,665676.4399999995,JAM,JAM_MODERATE_TRAFFIC
187644.6200000001,666487.2400000002,JAM,JAM_MODERATE_TRAFFIC
190054.49000000025,667455.1899999995,JAM,JAM_STAND_STILL_TRAFFIC
186115.29000000004,666659.0199999996,JAM,JAM_STAND_STILL_TRAFFIC
187563.1299999999,668468.4100000001,JAM,JAM_HEAVY_TRAFFIC
189331.3099999996,664251.9299999997,JAM,JAM_STAND_STILL_TRAFFIC
190432.5499999998,667723.7799999993,JAM,JAM_MODERATE_TRAFFIC
187489.76999999955,667440.0500000007,JAM,JAM_HEAVY_TRAFFIC
188644.21,665817.4399999995,JAM,JAM_STAND_STILL_TRAFFIC
187315.9400000004,667871.9700000007,JAM,JAM_STAND_STILL_TRAFFIC
187416.8099999996,666510.6099999994,JAM,JAM_NO_SUBTYPE
187073.1799999997,667668.1799999997,JAM,JAM_HEAVY_TRAFFIC
190455.78000000023,666000.9900000002,JAM,JAM_NO_SUBTYPE
188663.6900000004,667232.0099999998,JAM,JAM_STAND_STILL_TRAFFIC
189308.58999999985,664357.9199999999,JAM,JAM_STAND_STILL_TRAFFIC
186923.5,664158.3399999999,JAM,JAM_MODERATE_TRAFFIC
185918.1799999997,667488.9100000001,JAM,JAM_STAND_STILL_TRAFFIC
186140.73000000045,667364.6500000004,JAM,JAM_STAND_STILL_TRAFFIC
186933.58999999985,664597.2200000007,JAM,JAM_HEAVY_TRAFFIC
190610.24000000025,666171.7300000004,JAM,JAM_HEAVY_TRAFFIC
187676.41000000012,668628.0,JAM,JAM_HEAVY_TRAFFIC
190941.08000000007,665513.3399999999,JAM,JAM_HEAVY_TRAFFIC
189439.75,667277.5399999991,JAM,JAM_NO_SUBTYPE
189024.6399999997,665016.25,JAM,JAM_HEAVY_TRAFFIC
188868.28000000023,667874.1899999995,JAM,JAM_STAND_STILL_TRAFFIC
190175.7999999998,666898.9399999995,JAM,JAM_HEAVY_TRAFFIC
187028.08000000007,667673.6699999999,JAM,JAM_STAND_STILL_TRAFFIC
189514.5700000003,666879.7100000009,JAM,JAM_HEAVY_TRAFFIC
187815.36000000036,667844.1300000008,JAM,JAM_MODERATE_TRAFFIC
188017.1299999999,666149.3800000008,JAM,JAM_MODERATE_TRAFFIC
188795.86000000036,667584.8200000003,JAM,JAM_HEAVY_TRAFFIC
185824.25999999975,667489.7100000009,JAM,JAM_STAND_STILL_TRAFFIC
186140.83999999985,667370.3000000007,JAM,JAM_HEAVY_TRAFFIC
187973.9500000002,666258.4399999995,JAM,JAM_STAND_STILL_TRAFFIC
187280.16000000012,666554.8200000003,JAM,JAM_MODERATE_TRAFFIC
188749.8899999997,665706.0399999991,JAM,JAM_MODERATE_TRAFFIC
188038.91999999995,668805.7200000007,JAM,JAM_HEAVY_TRAFFIC
185902.78000000023,666625.5600000005,JAM,JAM_STAND_STILL_TRAFFIC
186250.09999999963,666658.2899999991,JAM,JAM_NO_SUBTYPE
186137.4699999997,667320.3000000007,JAM,JAM_STAND_STILL_TRAFFIC
188034.3899999997,667398.0700000003,JAM,JAM_MODERATE_TRAFFIC
186083.9299999997,667488.4000000004,JAM,JAM_STAND_STILL_TRAFFIC
189407.5599999996,665483.8699999992,JAM,JAM_MODERATE_TRAFFIC
188058.71,666467.0399999991,ACCIDENT,ACCIDENT_MINOR
190624.9699999997,667509.0399999991,JAM,JAM_HEAVY_TRAFFIC
190855.73000000045,666217.7100000009,JAM,JAM_STAND_STILL_TRAFFIC
186518.78000000023,666635.3200000003,JAM,JAM_MODERATE_TRAFFIC
190853.28000000023,665816.0700000003,JAM,JAM_STAND_STILL_TRAFFIC
189081.8099999996,664778.2799999993,JAM,JAM_MODERATE_TRAFFIC
188891.2999999998,666391.8100000005,JAM,JAM_STAND_STILL_TRAFFIC
181825.73000000045,665110.5500000007,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION
181954.53000000023,664345.2400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
182831.6399999997,664691.0199999996,JAM,JAM_STAND_STILL_TRAFFIC
181954.53000000023,664345.2400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
182668.7199999997,664939.3699999992,JAM,JAM_STAND_STILL_TRAFFIC
181450.08999999985,664287.1600000001,JAM,JAM_STAND_STILL_TRAFFIC
181473.0499999998,664746.2799999993,JAM,JAM_STAND_STILL_TRAFFIC
182375.4699999997,665124.6699999999,JAM,JAM_STAND_STILL_TRAFFIC
182075.4699999997,663878.3699999992,JAM,JAM_STAND_STILL_TRAFFIC
181954.53000000023,664345.2400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
181954.53000000023,664345.2400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
181954.53000000023,664345.2400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
181954.53000000023,664345.2400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
182734.71,664177.2899999991,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED
183067.2999999998,664926.4399999995,JAM,JAM_STAND_STILL_TRAFFIC
181954.53000000023,664345.2400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
181954.53000000023,664345.2400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
181515.75999999975,664019.4399999995,JAM,JAM_STAND_STILL_TRAFFIC
182203.86000000036,664772.2300000004,JAM,JAM_HEAVY_TRAFFIC
182084.98000000045,665132.5299999993,JAM,JAM_HEAVY_TRAFFIC
182368.8099999996,664460.5600000005,JAM,JAM_HEAVY_TRAFFIC
182416.09999999963,664458.1600000001,JAM,JAM_MODERATE_TRAFFIC
181515.9400000004,664017.2200000007,JAM,JAM_STAND_STILL_TRAFFIC
181593.61000000036,664184.8200000003,JAM,JAM_STAND_STILL_TRAFFIC
183006.51999999955,664747.6899999995,JAM,JAM_STAND_STILL_TRAFFIC
181786.66000000012,663966.6300000008,JAM,JAM_STAND_STILL_TRAFFIC
181954.53000000023,664345.2400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
181870.79000000004,664860.4299999997,JAM,JAM_MODERATE_TRAFFIC
181515.3099999996,664025.4299999997,JAM,JAM_STAND_STILL_TRAFFIC
181381.04000000004,664608.1199999992,JAM,JAM_STAND_STILL_TRAFFIC
181954.53000000023,664345.2400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
185526.0499999998,663856.3499999996,JAM,JAM_STAND_STILL_TRAFFIC
181692.11000000036,665511.4900000002,JAM,JAM_STAND_STILL_TRAFFIC
182093.0700000003,666356.9700000007,JAM,JAM_MODERATE_TRAFFIC
183632.1399999997,664666.4800000004,JAM,JAM_STAND_STILL_TRAFFIC
182575.78000000023,665711.9700000007,JAM,JAM_STAND_STILL_TRAFFIC
182134.7000000002,666640.9199999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
181455.7000000002,666294.0700000003,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED
184241.04000000004,662779.5600000005,JAM,JAM_STAND_STILL_TRAFFIC
183456.71,662288.6099999994,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION
183215.9400000004,664667.3800000008,JAM,JAM_HEAVY_TRAFFIC
182566.33999999985,665191.3699999992,JAM,JAM_MODERATE_TRAFFIC
184377.5499999998,662711.2899999991,JAM,JAM_STAND_STILL_TRAFFIC
185563.5,662936.3499999996,JAM,JAM_HEAVY_TRAFFIC
182134.7000000002,666640.9199999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
181425.46,666312.3699999992,JAM,JAM_STAND_STILL_TRAFFIC
181531.99000000025,666246.4299999997,JAM,JAM_STAND_STILL_TRAFFIC
183141.66000000012,663298.0299999993,JAM,JAM_HEAVY_TRAFFIC
182691.11000000036,662878.1300000008,JAM,JAM_HEAVY_TRAFFIC
183486.75999999975,663469.9399999995,JAM,JAM_NO_SUBTYPE
183044.76999999955,662954.75,JAM,JAM_HEAVY_TRAFFIC
181619.5499999998,665548.5800000001,JAM,JAM_STAND_STILL_TRAFFIC
182281.0499999998,666002.6300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
183484.1799999997,665172.5899999999,JAM,JAM_HEAVY_TRAFFIC
182154.61000000036,665427.3499999996,JAM,JAM_STAND_STILL_TRAFFIC
183044.2199999997,664782.0299999993,JAM,JAM_STAND_STILL_TRAFFIC
182190.33999999985,666366.5800000001,JAM,JAM_STAND_STILL_TRAFFIC
182519.6299999999,666500.0700000003,JAM,JAM_STAND_STILL_TRAFFIC
182134.7000000002,666640.9199999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
183265.9299999997,666406.5399999991,JAM,JAM_HEAVY_TRAFFIC
182761.9299999997,666646.8699999992,JAM,JAM_STAND_STILL_TRAFFIC
182329.61000000036,665960.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
182896.5499999998,662913.8300000001,JAM,JAM_STAND_STILL_TRAFFIC
182329.61000000036,665960.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
183958.84999999963,663940.5600000005,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION
182134.7000000002,666640.9199999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
182329.61000000036,665960.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
182697.23000000045,665933.3000000007,JAM,JAM_HEAVY_TRAFFIC
182370.6799999997,662824.3300000001,JAM,JAM_STAND_STILL_TRAFFIC
182906.16000000012,664092.25,JAM,JAM_HEAVY_TRAFFIC
182281.0499999998,666002.6300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
181490.3200000003,666211.3200000003,JAM,JAM_HEAVY_TRAFFIC
182898.16999999995,665258.75,JAM,JAM_STAND_STILL_TRAFFIC
183124.58000000007,662958.9900000002,JAM,JAM_HEAVY_TRAFFIC
183955.61000000036,663390.6600000001,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED
184383.36000000036,662725.3499999996,JAM,JAM_HEAVY_TRAFFIC
182541.33000000007,662876.9199999999,JAM,JAM_HEAVY_TRAFFIC
181190.9000000004,665493.0899999999,JAM,JAM_STAND_STILL_TRAFFIC
182957.8899999997,665300.8900000006,JAM,JAM_HEAVY_TRAFFIC
181075.09999999963,665429.0999999996,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED
183151.98000000045,665927.1400000006,JAM,JAM_HEAVY_TRAFFIC
181310.58000000007,665409.0299999993,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED
182281.0499999998,666002.6300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
181140.08999999985,665464.9000000004,JAM,JAM_HEAVY_TRAFFIC
182134.7000000002,666640.9199999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
182564.28000000023,662876.2799999993,JAM,JAM_STAND_STILL_TRAFFIC
182134.7000000002,666640.9199999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
183922.3099999996,662913.6099999994,JAM,JAM_STAND_STILL_TRAFFIC
182240.83999999985,665823.6899999995,JAM,JAM_MODERATE_TRAFFIC
182281.0499999998,666002.6300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
185531.2199999997,663934.3900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
183931.29000000004,664159.3399999999,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION
185531.2199999997,663934.3900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
185539.86000000036,663891.3399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
182329.61000000036,665960.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
182281.0499999998,666002.6300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
185574.50999999975,662241.6799999997,JAM,JAM_STAND_STILL_TRAFFIC
181013.8700000001,665391.0800000001,JAM,JAM_MODERATE_TRAFFIC
182653.1399999997,662875.3900000006,JAM,JAM_HEAVY_TRAFFIC
184244.66999999995,662763.25,JAM,JAM_STAND_STILL_TRAFFIC
183462.16000000012,663377.0,JAM,JAM_HEAVY_TRAFFIC
183405.98000000045,664659.1300000008,JAM,JAM_STAND_STILL_TRAFFIC
184206.33999999985,662792.4399999995,JAM,JAM_HEAVY_TRAFFIC
182922.3700000001,663820.9399999995,JAM,JAM_STAND_STILL_TRAFFIC
182922.3200000003,662304.3800000008,JAM,JAM_HEAVY_TRAFFIC
182614.23000000045,665171.7799999993,JAM,JAM_NO_SUBTYPE
183012.11000000036,664489.7300000004,JAM,JAM_STAND_STILL_TRAFFIC
183890.91000000012,662898.9800000004,JAM,JAM_HEAVY_TRAFFIC
184240.00999999975,662779.9000000004,JAM,JAM_STAND_STILL_TRAFFIC
182320.1399999997,662612.6099999994,JAM,JAM_MODERATE_TRAFFIC
182562.4500000002,666515.7699999996,JAM,JAM_MODERATE_TRAFFIC
183924.73000000045,662929.1300000008,JAM,JAM_STAND_STILL_TRAFFIC
183629.01999999955,664613.0399999991,JAM,JAM_HEAVY_TRAFFIC
183941.75,663316.0800000001,JAM,JAM_STAND_STILL_TRAFFIC
182529.7199999997,666366.8499999996,JAM,JAM_HEAVY_TRAFFIC
183276.5700000003,665600.0899999999,JAM,JAM_STAND_STILL_TRAFFIC
182098.1299999999,665369.0099999998,JAM,JAM_STAND_STILL_TRAFFIC
185642.8099999996,662931.5099999998,JAM,JAM_STAND_STILL_TRAFFIC
182230.04000000004,666356.4499999993,JAM,JAM_STAND_STILL_TRAFFIC
183203.08999999985,666388.5899999999,JAM,JAM_STAND_STILL_TRAFFIC
182814.71,666257.2100000009,JAM,JAM_STAND_STILL_TRAFFIC
181775.33999999985,666162.3399999999,JAM,JAM_HEAVY_TRAFFIC
182329.61000000036,665960.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
182281.0499999998,666002.6300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
182668.25,662875.9900000002,JAM,JAM_MODERATE_TRAFFIC
182281.0499999998,666002.6300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
181303.1900000004,665401.8499999996,JAM,JAM_STAND_STILL_TRAFFIC
189608.8799999999,659721.5999999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
189613.1399999997,659628.6600000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
189608.8799999999,659721.5999999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
188271.1200000001,659466.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
188876.9299999997,659491.2699999996,JAM,JAM_HEAVY_TRAFFIC
190015.04000000004,659611.7300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
189608.8799999999,659721.5999999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
189613.1399999997,659628.6600000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
189608.8799999999,659721.5999999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
190137.86000000036,659584.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
188285.58999999985,659377.2899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
190137.86000000036,659584.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
188285.58999999985,659377.2899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
190137.86000000036,659584.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
190399.8799999999,659472.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
190015.04000000004,659611.7300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
189948.21,659628.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
190015.04000000004,659611.7300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
189948.21,659628.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
190015.04000000004,659611.7300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
189948.21,659628.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
190015.04000000004,659611.7300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
189948.21,659628.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
190015.04000000004,659611.7300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
189948.21,659628.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
190015.04000000004,659611.7300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
189948.21,659628.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
190015.04000000004,659611.7300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
190399.8799999999,659472.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
190015.04000000004,659611.7300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
188299.2199999997,659292.9600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
188285.58999999985,659377.2899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
188299.2199999997,659292.9600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
188285.58999999985,659377.2899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
188271.1200000001,659466.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
190399.8799999999,659472.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
188271.1200000001,659466.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
190399.8799999999,659472.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
188271.1200000001,659466.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
190399.8799999999,659472.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
188271.1200000001,659466.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
190399.8799999999,659472.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
188271.1200000001,659466.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
190399.8799999999,659472.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
188271.1200000001,659466.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
190399.8799999999,659472.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
188271.1200000001,659466.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
190399.8799999999,659472.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
188271.1200000001,659466.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
189948.21,659628.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
188271.1200000001,659466.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
189948.21,659628.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
188271.1200000001,659466.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
190399.8799999999,659472.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
188271.1200000001,659466.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
189948.21,659628.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
189613.1399999997,659628.6600000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
189971.4400000004,659723.4499999993,JAM,JAM_STAND_STILL_TRAFFIC
188285.58999999985,659377.2899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
188299.2199999997,659292.9600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
188285.58999999985,659377.2899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
188299.2199999997,659292.9600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
188285.58999999985,659377.2899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
188299.2199999997,659292.9600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
188285.58999999985,659377.2899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
188299.2199999997,659292.9600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
188285.58999999985,659377.2899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
188299.2199999997,659292.9600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
188285.58999999985,659377.2899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
190852.34999999963,675365.7599999998,JAM,JAM_MODERATE_TRAFFIC
191315.50999999975,675520.6999999993,JAM,JAM_STAND_STILL_TRAFFIC
195276.41000000012,676431.9900000002,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED
191566.1299999999,675454.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
191955.6500000004,675241.0500000007,JAM,JAM_STAND_STILL_TRAFFIC
190848.84999999963,675328.2899999991,JAM,JAM_MODERATE_TRAFFIC
191484.1399999997,675480.1400000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
191484.1399999997,675480.1400000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
191251.58999999985,677061.0099999998,JAM,JAM_NO_SUBTYPE
191484.1399999997,675480.1400000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
191566.1299999999,675454.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
191370.46,675506.0700000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
191283.08999999985,675529.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
191566.1299999999,675454.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
191267.09999999963,677010.7100000009,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED
191484.1399999997,675480.1400000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
193834.58000000007,676688.6099999994,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED
191370.46,675506.0700000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
191283.08999999985,675529.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
191566.1299999999,675454.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
191283.08999999985,675529.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
191556.61000000036,675457.2400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
190385.3700000001,677445.4199999999,JAM,JAM_HEAVY_TRAFFIC
190053.4500000002,675653.7799999993,JAM,JAM_HEAVY_TRAFFIC
191283.08999999985,675529.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
191370.46,675506.0700000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
191370.46,675506.0700000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
191283.08999999985,675529.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
191297.7199999997,677303.4600000009,JAM,JAM_HEAVY_TRAFFIC
192020.25,675480.9900000002,JAM,JAM_STAND_STILL_TRAFFIC
192002.41000000012,675407.9800000004,JAM,JAM_MODERATE_TRAFFIC
191524.9299999997,675701.8800000008,JAM,JAM_HEAVY_TRAFFIC
191283.08999999985,675529.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
191484.1399999997,675480.1400000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
191556.61000000036,675457.2400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
191566.1299999999,675454.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
191283.08999999985,675529.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
191283.08999999985,675529.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
191566.1299999999,675454.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
191099.46,677088.1999999993,JAM,JAM_HEAVY_TRAFFIC
191283.08999999985,675529.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
191556.61000000036,675457.2400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
178747.04000000004,666085.1899999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
178618.1799999997,665686.4600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
179867.38999999966,661597.5700000003,JAM,JAM_NO_SUBTYPE
178909.51999999955,666038.7699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
177366.4400000004,661908.0899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
177347.7999999998,661625.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
180244.75,664183.7100000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
182872.4000000004,669542.1799999997,JAM,JAM_STAND_STILL_TRAFFIC
180770.2999999998,661493.5800000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
179748.33000000007,666135.5099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
179075.4500000002,663147.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
177419.7000000002,662364.0999999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
179116.38999999966,665972.2300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
179182.24000000022,665961.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
