x_label,y_label,linqmap_type_label,linqmap_subtype_label
181342.98000000045,668185.9800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
178618.1799999997,665686.4600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
177424.86000000034,662262.4000000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
181445.04000000004,668673.0800000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
178491.23000000045,663020.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
181425.6900000004,668421.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
181436.3700000001,668475.5,ROAD_CLOSED,ROAD_CLOSED_EVENT
178813.41999999993,666065.5299999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
179681.75999999978,662507.3699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
179414.65000000037,663458.7200000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
180135.2000000002,662368.6999999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
179022.34999999963,665899.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
179084.16000000015,663131.1799999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
179222.96999999974,663009.2200000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
179728.61000000034,662725.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
179702.99000000022,662573.9299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
179100.08999999985,663100.0700000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
179100.08999999985,663100.0700000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
178733.74000000022,662995.6600000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
179062.41999999993,665885.5,ROAD_CLOSED,ROAD_CLOSED_EVENT
179115.53000000026,665875.9800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
178582.48000000045,661212.8599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179694.4400000004,665825.2200000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
179614.96999999974,662548.9800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
181433.8099999996,668673.2300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
177381.6299999999,661904.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
177403.1200000001,662212.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
183119.1500000004,668130.25,ROAD_CLOSED,ROAD_CLOSED_EVENT
183119.1500000004,668130.25,ROAD_CLOSED,ROAD_CLOSED_EVENT
177321.38999999966,661428.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
177321.38999999966,661428.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
177366.4400000004,661908.0899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
177437.83000000007,662499.7699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
180344.96,664164.5899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
183021.00999999975,668137.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
179434.73000000045,663473.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
179434.73000000045,663473.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
178747.04000000004,666085.1899999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
179674.59999999963,663477.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
178259.73000000045,664620.9199999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
180789.41999999995,661429.6300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
177408.16000000015,662268.3399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
181415.41999999995,668955.0800000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
177408.16000000015,662268.3399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
177413.54000000004,662175.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
177381.58999999985,662031.7899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
178540.1799999997,663026.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
178540.1799999997,663026.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
180749.91999999995,661572.5,ROAD_CLOSED,ROAD_CLOSED_EVENT
180183.76999999955,662400.3399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
179038.88999999966,665666.2400000002,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION
178698.5599999996,663005.4399999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
179674.59999999963,663477.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
180123.75,664122.7300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
180123.75,664122.7300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
179719.23000000045,665936.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
179719.23000000045,665936.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
180282.23000000045,662389.2100000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
177405.6900000004,662240.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
180770.2999999998,661493.5800000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
182695.59999999963,668331.6799999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
178738.1799999997,661886.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
178738.1799999997,661886.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
178738.1799999997,661886.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
177363.59999999963,661768.3800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
179459.23000000045,663508.2300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
179766.98000000045,662951.1699999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
179459.23000000045,663508.2300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
179864.61000000034,668797.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
180759.6799999997,661531.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
178661.00999999978,663015.4499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
178661.00999999978,663015.4499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
180468.24000000025,661860.9900000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
179748.33000000007,666135.5099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
179691.03000000026,662438.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
178073.21999999974,664542.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179696.1799999997,662499.6600000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
180759.6799999997,661531.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
180759.6799999997,661531.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
179222.96999999974,663009.2200000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
179404.41000000015,663471.5099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
178672.3799999999,665806.7899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
178578.91999999993,665596.5600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
180794.6399999997,661410.1999999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
179485.95999999996,663510.0199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
179075.4500000002,663147.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
179974.5599999996,662395.0299999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
179177.2000000002,662945.9700000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
179107.7000000002,663112.9000000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
178578.91999999993,665596.5600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
178618.1799999997,665686.4600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
180770.2999999998,661493.5800000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
177321.38999999966,661428.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
177401.2000000002,662045.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
180749.91999999995,661572.5,ROAD_CLOSED,ROAD_CLOSED_EVENT
177363.59999999963,661768.3800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
179748.33000000007,666135.5099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
177386.4299999997,662058.9399999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
177412.58000000007,662309.3499999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
180789.41999999995,661429.6300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
179055.76999999955,663114.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
179100.08999999985,663100.0700000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
178547.0,665523.4900000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
180344.96,664164.5899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
179719.23000000045,665936.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
178672.3799999999,665806.7899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
180460.6399999997,665029.8900000006,JAM,JAM_HEAVY_TRAFFIC
179045.6900000004,665999.7799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
177401.2000000002,662045.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
178580.53000000026,663032.5,ROAD_CLOSED,ROAD_CLOSED_EVENT
179177.2000000002,662945.9700000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
177419.7000000002,662364.0999999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
178693.75,665885.8900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
182556.5,662059.0299999993,JAM,JAM_STAND_STILL_TRAFFIC
179100.08999999985,663100.0700000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
177403.1200000001,662212.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
179296.9400000004,662391.7200000007,JAM,JAM_HEAVY_TRAFFIC
178578.91999999993,665596.5600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
180794.6399999997,661410.1999999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
178618.1799999997,665686.4600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
177631.99000000022,662590.7400000002,JAM,JAM_STAND_STILL_TRAFFIC
182962.3899999997,668610.2300000004,JAM,JAM_MODERATE_TRAFFIC
180885.86000000036,661653.9299999997,JAM,JAM_HEAVY_TRAFFIC
178698.5599999996,663005.4399999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
179748.33000000007,666135.5099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
179107.7000000002,663112.9000000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
178474.1299999999,665925.3100000005,JAM,JAM_NO_SUBTYPE
179115.53000000026,665875.9800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
177437.83000000007,662499.7699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
179523.84999999963,666574.3900000006,JAM,JAM_STAND_STILL_TRAFFIC
181482.71,662956.8800000008,JAM,JAM_MODERATE_TRAFFIC
180276.3799999999,664525.5800000001,JAM,JAM_STAND_STILL_TRAFFIC
178236.16000000015,665445.2699999996,JAM,JAM_STAND_STILL_TRAFFIC
182588.3200000003,669565.6500000004,JAM,JAM_HEAVY_TRAFFIC
177434.91000000015,662363.7100000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
183106.1299999999,668131.3000000007,JAM,JAM_HEAVY_TRAFFIC
177363.59999999963,661768.3800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
180255.76999999955,664273.2599999998,JAM,JAM_HEAVY_TRAFFIC
177349.91999999993,661773.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
183223.51999999955,670643.2300000004,JAM,JAM_HEAVY_TRAFFIC
178882.8799999999,665916.0,JAM,JAM_MODERATE_TRAFFIC
181570.66999999995,667685.5500000007,JAM,JAM_HEAVY_TRAFFIC
177403.1200000001,662212.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
179719.23000000045,665936.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
179939.4500000002,665854.2300000004,JAM,JAM_HEAVY_TRAFFIC
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
176594.9400000004,660703.0600000005,JAM,JAM_STAND_STILL_TRAFFIC
182052.7000000002,661842.3599999994,JAM,JAM_STAND_STILL_TRAFFIC
177334.5,661514.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
178540.1799999997,663026.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
182882.1399999997,669549.0199999996,JAM,JAM_HEAVY_TRAFFIC
181138.6299999999,672144.7300000004,JAM,JAM_MODERATE_TRAFFIC
179305.7999999998,662389.5800000001,JAM,JAM_STAND_STILL_TRAFFIC
177412.58000000007,662309.3499999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
178491.23000000045,663020.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
178547.0,665523.4900000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
180706.2199999997,667162.75,JAM,JAM_MODERATE_TRAFFIC
182550.8099999996,662078.9000000004,JAM,JAM_STAND_STILL_TRAFFIC
180560.50999999975,667988.5600000005,JAM,JAM_HEAVY_TRAFFIC
178498.54000000004,660914.5399999991,JAM,JAM_STAND_STILL_TRAFFIC
177955.41999999993,662073.8699999992,JAM,JAM_MODERATE_TRAFFIC
178605.73000000045,663736.4600000009,JAM,JAM_HEAVY_TRAFFIC
180209.41999999995,667018.6899999995,JAM,JAM_STAND_STILL_TRAFFIC
178254.75,664765.3200000003,JAM,JAM_HEAVY_TRAFFIC
181407.28000000023,669276.9199999999,JAM,JAM_STAND_STILL_TRAFFIC
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
178693.75,665885.8900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
178730.48000000045,662794.9600000009,JAM,JAM_STAND_STILL_TRAFFIC
179100.08999999985,663100.0700000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
179237.5700000003,664170.9900000002,JAM,JAM_STAND_STILL_TRAFFIC
181143.25999999975,671571.0600000005,JAM,JAM_STAND_STILL_TRAFFIC
179541.38999999966,666183.6500000004,JAM,JAM_STAND_STILL_TRAFFIC
180978.4000000004,664350.5999999996,JAM,JAM_STAND_STILL_TRAFFIC
180678.91000000012,667253.8900000006,JAM,JAM_STAND_STILL_TRAFFIC
179225.83999999985,663041.8200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
178909.51999999955,666038.7699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
177347.7999999998,661625.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
178698.5599999996,663005.4399999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
180657.08000000007,667420.9800000004,JAM,JAM_STAND_STILL_TRAFFIC
178626.95999999996,663024.7799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
178506.01999999955,662893.6099999994,JAM,JAM_STAND_STILL_TRAFFIC
180558.9400000004,663524.3699999992,JAM,JAM_HEAVY_TRAFFIC
179115.53000000026,665875.9800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
179116.7000000002,665979.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179813.9500000002,664683.1300000008,JAM,JAM_MODERATE_TRAFFIC
179883.4299999997,666985.6600000001,JAM,JAM_HEAVY_TRAFFIC
180373.0,666942.1099999994,JAM,JAM_NO_SUBTYPE
179211.83999999985,663036.8800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
180885.03000000023,670755.3200000003,JAM,JAM_STAND_STILL_TRAFFIC
178368.0,665173.8599999994,JAM,JAM_STAND_STILL_TRAFFIC
179694.4400000004,665825.2200000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
181104.58000000007,664884.1799999997,JAM,JAM_STAND_STILL_TRAFFIC
178935.59999999963,666162.8699999992,JAM,JAM_HEAVY_TRAFFIC
177381.58999999985,662031.7899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
177356.33999999985,661702.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
178869.16000000015,663232.1300000008,JAM,JAM_MODERATE_TRAFFIC
178626.95999999996,663024.7799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
179075.4500000002,663147.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
177349.91999999993,661773.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
180446.41000000012,668878.5700000003,JAM,JAM_MODERATE_TRAFFIC
178823.96999999974,662650.6699999999,JAM,JAM_HEAVY_TRAFFIC
179055.76999999955,663114.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
179193.58000000007,662978.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
181988.0499999998,669014.6799999997,JAM,JAM_HEAVY_TRAFFIC
178364.6200000001,661903.7699999996,JAM,JAM_HEAVY_TRAFFIC
178747.04000000004,666085.1899999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
180233.5,667022.4800000004,JAM,JAM_MODERATE_TRAFFIC
178661.00999999978,663015.4499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
180923.3899999997,664734.1600000001,JAM,JAM_HEAVY_TRAFFIC
179631.79000000004,666342.2200000007,JAM,JAM_HEAVY_TRAFFIC
178084.6299999999,662379.2200000007,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION
179084.16000000015,663131.1799999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
177426.34999999963,662419.4100000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
177334.5,661514.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
180244.75,664183.7100000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
180770.2999999998,661493.5800000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
178626.95999999996,663024.7799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
179107.7000000002,663112.9000000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
179116.38999999966,665972.2300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
180789.41999999995,661429.6300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
178813.41999999993,666065.5299999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
179022.34999999963,665899.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
179062.41999999993,665885.5,ROAD_CLOSED,ROAD_CLOSED_EVENT
180344.96,664164.5899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
177408.16000000015,662268.3399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
179719.23000000045,665936.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
179499.74000000022,665361.4299999997,JAM,JAM_STAND_STILL_TRAFFIC
180794.6399999997,661410.1999999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
178747.04000000004,666085.1899999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
178618.1799999997,665686.4600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
179084.16000000015,663131.1799999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
177366.4400000004,661908.0899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
177434.91000000015,662363.7100000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
177413.54000000004,662175.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
177356.33999999985,661702.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
180686.49000000025,665652.25,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION
179748.33000000007,666135.5099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
179075.4500000002,663147.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
177419.7000000002,662364.0999999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
179116.7000000002,665979.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
177178.98000000045,662547.0999999996,JAM,JAM_HEAVY_TRAFFIC
178813.41999999993,666065.5299999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
179193.58000000007,662978.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
177138.0700000003,661930.25,JAM,JAM_MODERATE_TRAFFIC
177408.16000000015,662268.3399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
178455.03000000026,663292.5700000003,JAM,JAM_STAND_STILL_TRAFFIC
178661.00999999978,663015.4499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
178672.3799999999,665806.7899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
179211.83999999985,663036.8800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
177424.86000000034,662262.4000000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
180770.2999999998,661493.5800000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
177321.38999999966,661428.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
177347.7999999998,661625.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
178540.1799999997,663026.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
180274.6500000004,661646.3699999992,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED
178693.75,665885.8900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
178626.95999999996,663024.7799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
179075.4500000002,663147.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
178600.66999999993,664521.3800000008,JAM,JAM_MODERATE_TRAFFIC
179116.38999999966,665972.2300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
180248.75,665612.9800000004,JAM,JAM_STAND_STILL_TRAFFIC
178869.75,664823.9800000004,JAM,JAM_HEAVY_TRAFFIC
181032.61000000036,671353.0199999996,JAM,JAM_NO_SUBTYPE
179062.41999999993,665885.5,ROAD_CLOSED,ROAD_CLOSED_EVENT
177381.6299999999,661904.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
178747.04000000004,666085.1899999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
178168.38999999966,663005.3399999999,JAM,JAM_MODERATE_TRAFFIC
179719.23000000045,665936.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
180832.83999999985,670455.3300000001,JAM,JAM_MODERATE_TRAFFIC
