x_label,y_label,linqmap_type_label,linqmap_subtype_label,pubDate_1,linqmap_city_1,linqmap_roadType_1,linqmap_reportRating_1,linqmap_magvar_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,pubDate_2,linqmap_city_2,linqmap_roadType_2,linqmap_reportRating_2,linqmap_magvar_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,pubDate_3,linqmap_city_3,linqmap_roadType_3,linqmap_reportRating_3,linqmap_magvar_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,pubDate_4,linqmap_city_4,linqmap_roadType_4,linqmap_reportRating_4,linqmap_magvar_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
183021.00999999975,668137.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,תל אביב - יפו,2,0,0,6,180344.96,664164.5899999999,0,0.0,10.293743900462964,787,0,0,0,0,0,0,0,0,0,1,0,0,2022-05-07 19:00:04,תל אביב - יפו,2,0,0,6,180344.96,664164.5899999999,0,0.0,10.293743900462964,787,0,0,0,0,0,0,0,0,0,1,0,0,2022-05-07 19:00:04,תל אביב - יפו,2,0,0,6,180344.96,664164.5899999999,0,0.0,10.293743900462964,787,0,0,0,0,0,0,0,0,0,1,0,0,2022-05-17 10:00:02,תל אביב - יפו,2,0,0,6,183021.00999999975,668137.2799999993,0,963.0245666666667,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0.8318785809922893,1.0,0.8318785809922893,1.0,0.8318785809922893,1.0,2.4956357429768454,1.0,181013.97249999995,665157.7624999997
179434.73000000045,663473.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,6,177434.91000000015,662363.7100000009,0,0.0,103.4728874537037,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-05-17 09:00:03,תל אביב - יפו,2,0,0,6,179434.73000000045,663473.0600000005,0,1023.0079333333333,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 10:00:02,תל אביב - יפו,2,0,0,6,183021.00999999975,668137.2799999993,0,963.0245666666667,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-17 10:00:02,תל אביב - יפו,2,0,0,6,183021.00999999975,668137.2799999993,0,963.0245666666667,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1.8127991799969254,1.0,0.9637386702342712,1.0,1.378946796819109,1.0,1.378946796819109,1.0,180727.91500000004,665527.8325
179434.73000000045,663473.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,6,177434.91000000015,662363.7100000009,0,0.0,103.4728874537037,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,6,177434.91000000015,662363.7100000009,0,0.0,103.4728874537037,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,6,177434.91000000015,662363.7100000009,0,0.0,103.4728874537037,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-05-17 09:00:03,תל אביב - יפו,2,0,0,6,179434.73000000045,663473.0600000005,0,1023.0079333333333,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0.8493235127089719,1.0,0.8493235127089719,1.0,0.8493235127089719,1.0,2.5479705381269153,0.0,237246.48666666695,883521.3966666678
178747.04000000004,666085.1899999995,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,תל אביב - יפו,2,0,0,10,177334.5,661514.4299999997,0,0.0,103.47289903935186,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-03 14:42:05,תל אביב - יפו,2,0,0,10,177334.5,661514.4299999997,0,0.0,103.47289903935186,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178747.04000000004,666085.1899999995,0,0.0,56.41876709490741,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178747.04000000004,666085.1899999995,0,0.0,56.41876709490741,1540,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1.5991336221269399,1.0,1.5991336221269399,1.0,1.5991336221269399,1.0,1.5991336221269399,1.0,178040.77000000002,663799.8099999996
179674.59999999963,663477.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,תל אביב - יפו,2,0,0,10,177334.5,661514.4299999997,0,0.0,103.47289903935186,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-03 14:42:05,תל אביב - יפו,2,0,0,10,177334.5,661514.4299999997,0,0.0,103.47289903935186,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178747.04000000004,666085.1899999995,0,0.0,56.41876709490741,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-17 18:00:00,תל אביב - יפו,2,0,0,6,178259.73000000045,664620.9199999999,0,483.0579666666667,0.0,738,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1.5449806989690384,1.0,1.5449806989690384,1.0,2.1390255041133495,1.0,0.9511127581908421,1.0,177918.94250000012,663433.7424999997
178259.73000000045,664620.9199999999,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,תל אביב - יפו,1,0,0,6,179674.59999999963,663477.4800000004,0,1023.0079666666667,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 09:00:03,תל אביב - יפו,1,0,0,6,179674.59999999963,663477.4800000004,0,1023.0079666666667,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 18:00:00,תל אביב - יפו,2,0,0,6,178259.73000000045,664620.9199999999,0,483.0579666666667,0.0,738,0,0,0,0,0,0,0,0,0,1,0,0,2022-05-17 18:00:00,תל אביב - יפו,2,0,0,6,178259.73000000045,664620.9199999999,0,483.0579666666667,0.0,738,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1.4221509448854417,1.0,1.4221509448854417,1.0,1.4221509448854417,1.0,1.4221509448854417,1.0,178967.16500000004,664049.2000000002
180789.41999999995,661429.6300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,תל אביב - יפו,2,0,0,10,177347.7999999998,661625.0600000005,0,0.0,103.4728990625,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-03 14:42:05,תל אביב - יפו,2,0,0,10,177347.7999999998,661625.0600000005,0,0.0,103.4728990625,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-05-17 09:00:03,תל אביב - יפו,1,0,0,6,179674.59999999963,663477.4800000004,0,1023.0079666666667,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 12:38:22,תל אביב - יפו,1,0,0,6,180789.41999999995,661429.6300000008,0,804.6913166666667,0.0,1141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1.2883853471206523,1.0,1.2883853471206523,1.0,1.449882262615828,1.0,1.794987091530657,1.0,178789.9049999998,662039.3075000006
177408.16000000015,662268.3399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,תל אביב - יפו,2,0,0,10,177347.7999999998,661625.0600000005,0,0.0,103.4728990625,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-03 14:42:05,תל אביב - יפו,2,0,0,10,177347.7999999998,661625.0600000005,0,0.0,103.4728990625,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-05-17 12:38:22,תל אביב - יפו,1,0,0,6,180789.41999999995,661429.6300000008,0,804.6913166666667,0.0,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-17 12:38:22,תל אביב - יפו,1,0,0,6,180789.41999999995,661429.6300000008,0,804.6913166666667,0.0,1141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1.8955825257818282,1.0,1.8955825257818282,1.0,1.8955825257818602,1.0,1.8955825257818602,1.0,179068.60999999987,661527.3450000007
181415.41999999995,668955.0800000001,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,תל אביב - יפו,2,0,0,10,177401.2000000002,662045.3599999994,0,0.0,103.47289907407408,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,10,177408.16000000015,662268.3399999999,0,0.0,100.70678796296296,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 10:00:02,תל אביב - יפו,2,0,0,6,181415.41999999995,668955.0800000001,0,963.0246666666667,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-17 10:00:02,תל אביב - יפו,2,0,0,6,181415.41999999995,668955.0800000001,0,963.0246666666667,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1.4965507459374956,1.0,1.4241908998352397,1.0,1.4602358016682981,1.0,1.4602358016682981,1.0,179410.05000000005,665555.9649999999
177408.16000000015,662268.3399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,תל אביב - יפו,2,0,0,10,177401.2000000002,662045.3599999994,0,0.0,103.47289907407408,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-03 14:42:05,תל אביב - יפו,2,0,0,10,177401.2000000002,662045.3599999994,0,0.0,103.47289907407408,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-03 14:42:05,תל אביב - יפו,2,0,0,10,177401.2000000002,662045.3599999994,0,0.0,103.47289907407408,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,10,177408.16000000015,662268.3399999999,0,0.0,100.70678796296296,2205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1.1202945236750987,1.0,1.1202945236750987,1.0,1.1202945236750987,1.0,3.3608835710252962,0.0,236537.25333333356,882801.4733333327
177413.54000000004,662175.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,6,177413.54000000004,662175.6099999994,0,0.0,103.47288751157407,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,6,177413.54000000004,662175.6099999994,0,0.0,103.47288751157407,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,6,177413.54000000004,662175.6099999994,0,0.0,103.47288751157407,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-05-17 10:00:02,תל אביב - יפו,2,0,0,6,181415.41999999995,668955.0800000001,0,963.0246666666667,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0.8431578646937564,1.0,0.8431578646937564,1.0,0.8431578646937564,1.0,2.529473594081275,0.0,237885.34666666668,885160.6366666661
177381.58999999985,662031.7899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,6,177381.58999999985,662031.7899999991,0,0.0,100.70678799768518,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,6,177381.58999999985,662031.7899999991,0,0.0,100.70678799768518,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-07 19:00:04,תל אביב - יפו,2,0,0,10,180244.75,664183.7100000009,0,0.0,10.293744016203703,787,0,0,0,0,0,0,0,0,0,1,0,0,2022-05-07 19:00:04,תל אביב - יפו,2,0,0,10,180244.75,664183.7100000009,0,0.0,10.293744016203703,787,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1.4283647916420636,1.0,1.4283647916420636,1.0,1.4283647916420636,1.0,1.4283647916420636,1.0,178813.16999999993,663107.75
178540.1799999997,663026.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,6,177381.58999999985,662031.7899999991,0,0.0,100.70678799768518,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-07 19:00:04,תל אביב - יפו,2,0,0,10,180244.75,664183.7100000009,0,0.0,10.293744016203703,787,0,0,0,0,0,0,0,0,0,1,0,0,2022-05-07 19:00:04,תל אביב - יפו,2,0,0,10,180244.75,664183.7100000009,0,0.0,10.293744016203703,787,0,0,0,0,0,0,0,0,0,1,0,0,2022-05-17 09:00:03,תל אביב - יפו,2,0,0,6,179341.53000000026,663426.5099999998,0,1023.0080666666667,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2.336262057662573,1.0,1.162004661342792,1.0,1.162004661342792,1.0,0.047525207916582844,1.0,179303.15500000003,663456.4300000002
178540.1799999997,663026.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:57,תל אביב - יפו,17,0,0,10,178540.1799999997,663026.1099999994,0,0.0,71.20007504629629,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-03-07 21:14:57,תל אביב - יפו,17,0,0,10,178540.1799999997,663026.1099999994,0,0.0,71.20007504629629,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-05-17 09:00:03,תל אביב - יפו,2,0,0,6,179341.53000000026,663426.5099999998,0,1023.0080666666667,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 09:00:03,תל אביב - יפו,2,0,0,6,179341.53000000026,663426.5099999998,0,1023.0080666666667,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1.49084849080778,1.0,1.49084849080778,1.0,1.49084849080778,1.0,1.49084849080778,1.0,178940.85499999998,663226.3099999996
180749.91999999995,661572.5,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,תל אביב - יפו,1,0,0,10,180749.91999999995,661572.5,0,0.0,25.579669976851854,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-17 09:00:03,תל אביב - יפו,2,0,0,6,179341.53000000026,663426.5099999998,0,1023.0080666666667,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 16:00:00,תל אביב - יפו,2,0,0,6,180183.76999999955,662400.3399999999,0,603.0581,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-17 16:00:00,תל אביב - יפו,2,0,0,6,180142.7000000002,662402.7100000009,0,603.0581,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1.8805795129191534,1.0,2.1378648930610353,1.0,0.1619291579039612,1.0,0.10562414700233845,1.0,180104.47999999998,662450.5150000001
180183.76999999955,662400.3399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,תל אביב - יפו,1,0,0,10,180749.91999999995,661572.5,0,0.0,25.579669976851854,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-17 16:00:00,תל אביב - יפו,2,0,0,6,180142.7000000002,662402.7100000009,0,603.0581,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-17 16:00:00,תל אביב - יפו,2,0,0,6,180183.76999999955,662400.3399999999,0,603.0581,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-17 16:00:00,תל אביב - יפו,2,0,0,6,180142.7000000002,662402.7100000009,0,603.0581,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2.480714522024404,1.0,0.8555256496329399,1.0,0.7741658216055859,1.0,0.8555256496329399,1.0,180304.77249999996,662194.5650000004
179038.88999999966,665666.2400000002,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,2022-04-22 12:08:20,תל אביב - יפו,1,0,0,10,180749.91999999995,661572.5,0,0.0,25.579669976851854,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-17 16:00:00,תל אביב - יפו,2,0,0,6,180183.76999999955,662400.3399999999,0,603.0581,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-17 16:00:00,תל אביב - יפו,2,0,0,6,180142.7000000002,662402.7100000009,0,603.0581,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-18 01:31:30,תל אביב - יפו,2,5,0,5,179038.88999999966,665666.2400000002,0,31.558133333333334,0.0,235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1.469001323346063,1.0,0.5748394602953542,1.0,0.5646468136218669,1.0,2.588279733755943,0.0,240038.42666666643,884013.9300000003
178698.5599999996,663005.4399999995,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,17,0,0,6,178698.5599999996,663005.4399999995,0,0.0,71.20006351851852,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-05-17 09:00:03,תל אביב - יפו,1,0,0,6,179674.59999999963,663477.4800000004,0,1023.0081333333334,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 09:00:03,תל אביב - יפו,1,0,0,6,179674.59999999963,663477.4800000004,0,1023.0081333333334,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-18 01:31:30,תל אביב - יפו,2,5,0,5,179038.88999999966,665666.2400000002,0,31.558133333333334,0.0,235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1.4685284821194962,1.0,0.8094552463597404,1.0,0.8094552463597404,1.0,2.440526957555065,1.0,179271.66249999963,663906.6600000001
179674.59999999963,663477.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,17,0,0,6,178698.5599999996,663005.4399999995,0,0.0,71.20006351851852,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-03-07 21:14:58,תל אביב - יפו,17,0,0,6,178698.5599999996,663005.4399999995,0,0.0,71.20006351851852,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-05-17 09:00:03,תל אביב - יפו,1,0,0,6,179674.59999999963,663477.4800000004,0,1023.0081333333334,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-18 01:31:30,תל אביב - יפו,2,5,0,5,179038.88999999966,665666.2400000002,0,31.558133333333334,0.0,235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1.1330668141297944,1.0,1.1330668141297944,1.0,0.9574803552337731,1.0,2.5042619705261138,0.0,238703.53666666616,885051.5333333332
